Id,Creation Time,Owner,Tags,logs/imputation,Running Time,logs/company,logs/missingness,logs/seed,logs/smape (last)
EX1-85,2021-08-04 18:52,mavantwout,"[""1D-prediction"",""single_run"",""price_imputed"",""seed0"",""20-predictions"",""no-extra-feature"",""20-step-ahead"",""4-year""]",cubicfit260,317.366,KO,985,0,0.008858571
EX1-84,2021-08-04 18:49,mavantwout,"[""4-year"",""1D-prediction"",""20-step-ahead"",""price_imputed"",""single_run"",""seed0"",""20-predictions"",""no-extra-feature""]",linearfit260,339.666,KO,985,0,0.026892245
EX1-83,2021-08-04 18:49,mavantwout,"[""price_imputed"",""no-extra-feature"",""20-predictions"",""seed0"",""single_run"",""20-step-ahead"",""1D-prediction"",""4-year""]",meanlast260,314.309,KO,985,0,0.006654171
EX1-82,2021-08-04 18:49,mavantwout,"[""single_run"",""4-year"",""20-predictions"",""1D-prediction"",""no-extra-feature"",""20-step-ahead"",""seed0"",""price_imputed""]",globalmean,354.433,KO,985,0,0.00676153
EX1-81,2021-08-04 18:49,mavantwout,"[""20-step-ahead"",""20-predictions"",""single_run"",""no-extra-feature"",""seed0"",""1D-prediction"",""price_imputed"",""4-year""]",forwardfill,317.572,KO,985,0,0.005939045
EX1-79,2021-08-04 14:36,mavantwout,"[""single_run"",""20-predictions"",""4-year"",""price_imputed"",""1D-prediction"",""seed4"",""no-extra-feature"",""20-step-ahead""]",forwardfill,91.98,MSFT,985,4,0.019293734
EX1-78,2021-08-04 14:36,mavantwout,"[""20-predictions"",""4-year"",""seed4"",""no-extra-feature"",""single_run"",""20-step-ahead"",""1D-prediction"",""price_imputed""]",globalmean,91.699,MSFT,985,4,0.019077485
EX1-77,2021-08-04 14:36,mavantwout,"[""5D-prediction"",""4-year"",""20-predictions"",""no-extra-feature"",""seed4"",""20-step-ahead"",""single_run"",""price_imputed""]",5_imputations_combined,106.699,MSFT,985,4,0.016201697
EX1-76,2021-08-04 14:36,mavantwout,"[""single_run"",""seed4"",""no-extra-feature"",""1D-prediction"",""4-year"",""20-predictions"",""20-step-ahead"",""price_imputed""]",meanlast260,85.334,MSFT,985,4,0.019247166
EX1-75,2021-08-04 14:36,mavantwout,"[""20-predictions"",""no-extra-feature"",""price_imputed"",""20-step-ahead"",""seed4"",""4-year"",""1D-prediction"",""single_run""]",cubicfit260,84.188,MSFT,985,4,0.02446158
EX1-74,2021-08-04 14:35,mavantwout,"[""4-year"",""price_imputed"",""20-predictions"",""no-extra-feature"",""1D-prediction"",""seed4"",""single_run"",""20-step-ahead""]",linearfit260,76.447,MSFT,985,4,0.022547614
EX1-73,2021-08-04 14:35,mavantwout,"[""single_run"",""20-predictions"",""4-year"",""price_imputed"",""seed3"",""1D-prediction"",""no-extra-feature"",""20-step-ahead""]",forwardfill,90.899,MSFT,985,3,0.020468809
EX1-72,2021-08-04 14:35,mavantwout,"[""20-predictions"",""seed3"",""4-year"",""no-extra-feature"",""single_run"",""20-step-ahead"",""1D-prediction"",""price_imputed""]",globalmean,90.354,MSFT,985,3,0.019088478
EX1-71,2021-08-04 14:35,mavantwout,"[""single_run"",""no-extra-feature"",""1D-prediction"",""4-year"",""20-predictions"",""20-step-ahead"",""seed3"",""price_imputed""]",meanlast260,84.27,MSFT,985,3,0.054328719
EX1-70,2021-08-04 14:35,mavantwout,"[""5D-prediction"",""4-year"",""20-predictions"",""no-extra-feature"",""seed3"",""20-step-ahead"",""single_run"",""price_imputed""]",5_imputations_combined,104.268,MSFT,985,3,0.019116889
EX1-69,2021-08-04 14:34,mavantwout,"[""20-predictions"",""no-extra-feature"",""price_imputed"",""20-step-ahead"",""4-year"",""1D-prediction"",""single_run"",""seed3""]",cubicfit260,83.995,MSFT,985,3,0.020254542
EX1-68,2021-08-04 14:34,mavantwout,"[""4-year"",""price_imputed"",""seed3"",""20-predictions"",""no-extra-feature"",""1D-prediction"",""single_run"",""20-step-ahead""]",linearfit260,76.235,MSFT,985,3,0.022393465
EX1-67,2021-08-04 14:33,mavantwout,"[""single_run"",""20-predictions"",""4-year"",""price_imputed"",""seed2"",""1D-prediction"",""no-extra-feature"",""20-step-ahead""]",forwardfill,91.233,MSFT,985,2,0.019702559
EX1-66,2021-08-04 14:33,mavantwout,"[""20-predictions"",""4-year"",""no-extra-feature"",""single_run"",""seed2"",""20-step-ahead"",""1D-prediction"",""price_imputed""]",globalmean,90.009,MSFT,985,2,0.019089041
EX1-65,2021-08-04 14:33,mavantwout,"[""single_run"",""seed2"",""no-extra-feature"",""1D-prediction"",""4-year"",""20-predictions"",""20-step-ahead"",""price_imputed""]",meanlast260,85.605,MSFT,985,2,0.020596211
EX1-64,2021-08-04 14:33,mavantwout,"[""20-predictions"",""no-extra-feature"",""price_imputed"",""20-step-ahead"",""seed2"",""4-year"",""1D-prediction"",""single_run""]",cubicfit260,85.354,MSFT,985,2,0.023165931
EX1-63,2021-08-04 14:33,mavantwout,"[""5D-prediction"",""4-year"",""20-predictions"",""no-extra-feature"",""seed2"",""20-step-ahead"",""single_run"",""price_imputed""]",5_imputations_combined,104.512,MSFT,985,2,0.020946673
EX1-62,2021-08-04 14:33,mavantwout,"[""4-year"",""price_imputed"",""20-predictions"",""no-extra-feature"",""1D-prediction"",""seed2"",""single_run"",""20-step-ahead""]",linearfit260,76.762,MSFT,985,2,0.021970962
EX1-61,2021-08-04 14:32,mavantwout,"[""single_run"",""20-predictions"",""4-year"",""price_imputed"",""1D-prediction"",""seed1"",""no-extra-feature"",""20-step-ahead""]",forwardfill,90.501,MSFT,985,1,0.019600671
EX1-60,2021-08-04 14:32,mavantwout,"[""20-predictions"",""4-year"",""no-extra-feature"",""single_run"",""seed1"",""20-step-ahead"",""1D-prediction"",""price_imputed""]",globalmean,90.148,MSFT,985,1,0.0190629
EX1-59,2021-08-04 14:32,mavantwout,"[""single_run"",""seed1"",""no-extra-feature"",""1D-prediction"",""4-year"",""20-predictions"",""20-step-ahead"",""price_imputed""]",meanlast260,87.032,MSFT,985,1,0.019549549
EX1-58,2021-08-04 14:32,mavantwout,"[""20-predictions"",""no-extra-feature"",""price_imputed"",""20-step-ahead"",""4-year"",""seed1"",""1D-prediction"",""single_run""]",cubicfit260,84.719,MSFT,985,1,0.021420393
EX1-57,2021-08-04 14:31,mavantwout,"[""4-year"",""price_imputed"",""20-predictions"",""no-extra-feature"",""1D-prediction"",""single_run"",""seed1"",""20-step-ahead""]",linearfit260,76.437,MSFT,985,1,0.021655782
EX1-56,2021-08-04 14:31,mavantwout,"[""5D-prediction"",""4-year"",""20-predictions"",""no-extra-feature"",""seed1"",""20-step-ahead"",""single_run"",""price_imputed""]",5_imputations_combined,104.046,MSFT,985,1,0.019606868
EX1-55,2021-08-04 14:30,mavantwout,"[""single_run"",""seed0"",""no-extra-feature"",""1D-prediction"",""4-year"",""20-predictions"",""20-step-ahead"",""price_imputed""]",meanlast260,90.8,MSFT,985,0,0.019081815
EX1-54,2021-08-04 14:30,mavantwout,"[""20-predictions"",""4-year"",""no-extra-feature"",""seed0"",""single_run"",""20-step-ahead"",""1D-prediction"",""price_imputed""]",globalmean,97.406,MSFT,985,0,0.019165444
EX1-53,2021-08-04 14:30,mavantwout,"[""single_run"",""20-predictions"",""4-year"",""price_imputed"",""1D-prediction"",""seed0"",""no-extra-feature"",""20-step-ahead""]",forwardfill,97.482,MSFT,985,0,0.071314604
EX1-52,2021-08-04 14:30,mavantwout,"[""20-predictions"",""no-extra-feature"",""price_imputed"",""20-step-ahead"",""seed0"",""4-year"",""1D-prediction"",""single_run""]",cubicfit260,89.178,MSFT,985,0,0.021025644
EX1-51,2021-08-04 14:30,mavantwout,"[""4-year"",""price_imputed"",""20-predictions"",""no-extra-feature"",""1D-prediction"",""seed0"",""single_run"",""20-step-ahead""]",linearfit260,84.758,MSFT,985,0,0.022008043
EX1-50,2021-08-04 14:29,mavantwout,"[""5D-prediction"",""4-year"",""seed0"",""20-predictions"",""no-extra-feature"",""20-step-ahead"",""single_run"",""price_imputed""]",5_imputations_combined,114.945,MSFT,985,0,0.021260199
EX1-49,2021-08-04 13:03,mavantwout,"[""no-extra-feature"",""price_imputed"",""20-step-ahead"",""single_run"",""seed4"",""20-predictions"",""4-year"",""1D-prediction""]",cubicfit260,1211.949,AAPL,985,4,0.037476802
EX1-48,2021-08-04 12:43,mavantwout,"[""no-extra-feature"",""price_imputed"",""20-step-ahead"",""single_run"",""20-predictions"",""4-year"",""1D-prediction"",""seed3""]",cubicfit260,1240.464,AAPL,985,3,0.042453387
EX1-47,2021-08-04 12:37,mavantwout,"[""4-year"",""single_run"",""20-step-ahead"",""1D-prediction"",""seed4"",""no-extra-feature"",""20-predictions"",""price_imputed""]",linearfit260,1143.872,AAPL,985,4,0.031062833
EX1-46,2021-08-04 12:30,mavantwout,"[""price_imputed"",""4-year"",""seed4"",""1D-prediction"",""20-predictions"",""single_run"",""no-extra-feature"",""20-step-ahead""]",forwardfill,1143.107,AAPL,985,4,0.033193045
EX1-45,2021-08-04 12:29,mavantwout,"[""4-year"",""price_imputed"",""20-step-ahead"",""20-predictions"",""no-extra-feature"",""single_run"",""1D-prediction"",""seed4""]",meanlast260,1035.833,AAPL,985,4,0.030380166
EX1-44,2021-08-04 12:24,mavantwout,"[""single_run"",""20-step-ahead"",""price_imputed"",""4-year"",""seed4"",""1D-prediction"",""20-predictions"",""no-extra-feature""]",globalmean,1000.363,AAPL,985,4,0.036100938
EX1-43,2021-08-04 12:22,mavantwout,"[""no-extra-feature"",""price_imputed"",""20-step-ahead"",""single_run"",""20-predictions"",""4-year"",""1D-prediction"",""seed2""]",cubicfit260,1238.563,AAPL,985,2,0.038974906
EX1-42,2021-08-04 12:19,mavantwout,"[""5D-prediction"",""4-year"",""single_run"",""no-extra-feature"",""price_imputed"",""20-predictions"",""20-step-ahead"",""seed4""]",5_imputations_combined,1134.416,AAPL,985,4,0.026177449
EX1-41,2021-08-04 12:18,mavantwout,"[""4-year"",""single_run"",""seed3"",""20-step-ahead"",""1D-prediction"",""no-extra-feature"",""20-predictions"",""price_imputed""]",linearfit260,1153.564,AAPL,985,3,0.028941604
EX1-40,2021-08-04 12:11,mavantwout,"[""seed3"",""4-year"",""price_imputed"",""20-step-ahead"",""20-predictions"",""no-extra-feature"",""single_run"",""1D-prediction""]",meanlast260,1038.285,AAPL,985,3,0.027951183
EX1-39,2021-08-04 12:11,mavantwout,"[""price_imputed"",""4-year"",""1D-prediction"",""20-predictions"",""single_run"",""seed3"",""no-extra-feature"",""20-step-ahead""]",forwardfill,1161.794,AAPL,985,3,0.02709402
EX1-38,2021-08-04 12:07,mavantwout,"[""single_run"",""20-step-ahead"",""price_imputed"",""4-year"",""seed3"",""1D-prediction"",""20-predictions"",""no-extra-feature""]",globalmean,991.714,AAPL,985,3,0.029468211
EX1-37,2021-08-04 12:02,mavantwout,"[""no-extra-feature"",""price_imputed"",""20-step-ahead"",""single_run"",""seed1"",""20-predictions"",""4-year"",""1D-prediction""]",cubicfit260,1191.782,AAPL,985,1,0.040387774
EX1-36,2021-08-04 12:00,mavantwout,"[""5D-prediction"",""4-year"",""single_run"",""no-extra-feature"",""price_imputed"",""20-predictions"",""20-step-ahead"",""seed3""]",5_imputations_combined,1123.696,AAPL,985,3,0.025152537
EX1-35,2021-08-04 11:59,mavantwout,"[""seed2"",""4-year"",""single_run"",""20-step-ahead"",""1D-prediction"",""no-extra-feature"",""20-predictions"",""price_imputed""]",linearfit260,1159.092,AAPL,985,2,0.032613459
EX1-34,2021-08-04 11:54,mavantwout,"[""4-year"",""seed2"",""price_imputed"",""20-step-ahead"",""20-predictions"",""no-extra-feature"",""single_run"",""1D-prediction""]",meanlast260,1037.532,AAPL,985,2,0.029192413
EX1-33,2021-08-04 11:51,mavantwout,"[""price_imputed"",""4-year"",""1D-prediction"",""20-predictions"",""single_run"",""no-extra-feature"",""seed2"",""20-step-ahead""]",forwardfill,1177.087,AAPL,985,2,0.031374353
EX1-32,2021-08-04 11:51,mavantwout,"[""single_run"",""20-step-ahead"",""price_imputed"",""4-year"",""seed2"",""1D-prediction"",""20-predictions"",""no-extra-feature""]",globalmean,1007.318,AAPL,985,2,0.038069677
EX1-31,2021-08-04 11:42,mavantwout,"[""no-extra-feature"",""price_imputed"",""20-step-ahead"",""single_run"",""seed0"",""20-predictions"",""4-year"",""1D-prediction""]",cubicfit260,1211.697,AAPL,985,0,0.045846503
EX1-30,2021-08-04 11:41,mavantwout,"[""5D-prediction"",""4-year"",""single_run"",""no-extra-feature"",""price_imputed"",""seed2"",""20-predictions"",""20-step-ahead""]",5_imputations_combined,1121.989,AAPL,985,2,0.026027151
EX1-29,2021-08-04 11:40,mavantwout,"[""4-year"",""single_run"",""20-step-ahead"",""1D-prediction"",""no-extra-feature"",""20-predictions"",""price_imputed"",""seed1""]",linearfit260,1152.611,AAPL,985,1,0.027325954
EX1-28,2021-08-04 11:37,mavantwout,"[""4-year"",""price_imputed"",""seed1"",""20-step-ahead"",""20-predictions"",""no-extra-feature"",""single_run"",""1D-prediction""]",meanlast260,1038.297,AAPL,985,1,0.026611045
EX1-27,2021-08-04 11:34,mavantwout,"[""single_run"",""20-step-ahead"",""price_imputed"",""4-year"",""seed1"",""1D-prediction"",""20-predictions"",""no-extra-feature""]",globalmean,1018.06,AAPL,985,1,0.032035049
EX1-26,2021-08-04 11:32,mavantwout,"[""price_imputed"",""4-year"",""seed1"",""1D-prediction"",""20-predictions"",""single_run"",""no-extra-feature"",""20-step-ahead""]",forwardfill,1178.949,AAPL,985,1,0.025263152
EX1-25,2021-08-04 11:23,mavantwout,"[""5D-prediction"",""4-year"",""single_run"",""no-extra-feature"",""price_imputed"",""20-predictions"",""20-step-ahead"",""seed1""]",5_imputations_combined,1111.105,AAPL,985,1,0.028367386
EX1-24,2021-08-04 11:20,mavantwout,"[""seed0"",""4-year"",""single_run"",""20-step-ahead"",""1D-prediction"",""no-extra-feature"",""20-predictions"",""price_imputed""]",linearfit260,1161.974,AAPL,985,0,0.029422019
EX1-23,2021-08-04 11:19,mavantwout,"[""seed0"",""4-year"",""price_imputed"",""20-step-ahead"",""20-predictions"",""no-extra-feature"",""single_run"",""1D-prediction""]",meanlast260,1071.656,AAPL,985,0,0.02731621
EX1-22,2021-08-04 11:17,mavantwout,"[""single_run"",""20-step-ahead"",""price_imputed"",""4-year"",""seed0"",""1D-prediction"",""20-predictions"",""no-extra-feature""]",globalmean,1013.269,AAPL,985,0,0.032078405
EX1-21,2021-08-04 11:12,mavantwout,"[""price_imputed"",""4-year"",""seed0"",""1D-prediction"",""20-predictions"",""single_run"",""no-extra-feature"",""20-step-ahead""]",forwardfill,1164.545,AAPL,985,0,0.02795336
EX1-20,2021-08-04 11:04,mavantwout,"[""5D-prediction"",""4-year"",""single_run"",""no-extra-feature"",""price_imputed"",""seed0"",""20-predictions"",""20-step-ahead""]",5_imputations_combined,1131.291,AAPL,985,0,0.023961259
