Date,Close,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,EnterprisesValueEBITDARatio,EnterpriseValue_forwardfill,EnterpriseValue_globalmean,EnterpriseValue_meanlast260,EnterpriseValue_linearfit260,EnterpriseValue_cubicfit260,PeRatio_forwardfill,PeRatio_globalmean,PeRatio_meanlast260,PeRatio_linearfit260,PeRatio_cubicfit260,ForwardPeRatio_forwardfill,ForwardPeRatio_globalmean,ForwardPeRatio_meanlast260,ForwardPeRatio_linearfit260,ForwardPeRatio_cubicfit260,PegRatio_forwardfill,PegRatio_globalmean,PegRatio_meanlast260,PegRatio_linearfit260,PegRatio_cubicfit260,EnterprisesValueEBITDARatio_forwardfill,EnterprisesValueEBITDARatio_globalmean,EnterprisesValueEBITDARatio_meanlast260,EnterprisesValueEBITDARatio_linearfit260,EnterprisesValueEBITDARatio_cubicfit260,missing-1or1,time_lag
2017-07-10,69.98000336,,,,,,489302000000.0,480064000000.0,480064000000.0,490768349206.349,490768349206.349,30.366,30.643,30.643,30.32203174603173,30.32203174603173,20.325,20.223,20.223,20.341190476190466,20.341190476190466,1.904,2.0854999999999997,2.0854999999999997,1.8751904761904752,1.8751904761904752,57.275,54.8585,54.8585,57.658571428571406,57.658571428571406,-1,5
2017-07-11,69.98999786,,,,,,489302000000.0,480064000000.0,480064000000.0,491061619047.61884,491061619047.61884,30.366,30.643,30.643,30.31323809523808,30.31323809523808,20.325,20.223,20.223,20.344428571428562,20.344428571428562,1.904,2.0854999999999997,2.0854999999999997,1.8694285714285706,1.8694285714285706,57.275,54.8585,54.8585,57.73528571428569,57.73528571428569,-1,6
2017-07-12,71.15000153,,,,,,489302000000.0,480064000000.0,480064000000.0,491354888888.8887,491354888888.8887,30.366,30.643,30.643,30.304444444444428,30.304444444444428,20.325,20.223,20.223,20.347666666666658,20.347666666666658,1.904,2.0854999999999997,2.0854999999999997,1.8636666666666657,1.8636666666666657,57.275,54.8585,54.8585,57.811999999999976,57.811999999999976,-1,7
2017-07-13,71.76999664,,,,,,489302000000.0,480064000000.0,480064000000.0,491648158730.15857,491648158730.15857,30.366,30.643,30.643,30.29565079365078,30.29565079365078,20.325,20.223,20.223,20.35090476190475,20.35090476190475,1.904,2.0854999999999997,2.0854999999999997,1.857904761904761,1.857904761904761,57.275,54.8585,54.8585,57.88871428571426,57.88871428571426,-1,8
2017-07-14,72.77999878,,,,,,489302000000.0,480064000000.0,480064000000.0,491941428571.4284,491941428571.4284,30.366,30.643,30.643,30.286857142857126,30.286857142857126,20.325,20.223,20.223,20.354142857142847,20.354142857142847,1.904,2.0854999999999997,2.0854999999999997,1.8521428571428562,1.8521428571428562,57.275,54.8585,54.8585,57.965428571428546,57.965428571428546,-1,9
2017-07-17,73.34999847,,,,,,489302000000.0,480064000000.0,480064000000.0,492234698412.69824,492234698412.69824,30.366,30.643,30.643,30.278063492063477,30.278063492063477,20.325,20.223,20.223,20.357380952380943,20.357380952380943,1.904,2.0854999999999997,2.0854999999999997,1.8463809523809513,1.8463809523809513,57.275,54.8585,54.8585,58.042142857142835,58.042142857142835,-1,10
2017-07-18,73.30000305,,,,,,489302000000.0,480064000000.0,480064000000.0,492527968253.9681,492527968253.9681,30.366,30.643,30.643,30.269269841269825,30.269269841269825,20.325,20.223,20.223,20.360619047619036,20.360619047619036,1.904,2.0854999999999997,2.0854999999999997,1.8406190476190467,1.8406190476190467,57.275,54.8585,54.8585,58.11885714285712,58.11885714285712,-1,11
2017-07-19,73.86000061,,,,,,489302000000.0,480064000000.0,480064000000.0,492821238095.2379,492821238095.2379,30.366,30.643,30.643,30.260476190476176,30.260476190476176,20.325,20.223,20.223,20.363857142857132,20.363857142857132,1.904,2.0854999999999997,2.0854999999999997,1.8348571428571419,1.8348571428571419,57.275,54.8585,54.8585,58.195571428571405,58.195571428571405,-1,12
2017-07-20,74.22000122,,,,,,489302000000.0,480064000000.0,480064000000.0,493114507936.50775,493114507936.50775,30.366,30.643,30.643,30.251682539682523,30.251682539682523,20.325,20.223,20.223,20.367095238095228,20.367095238095228,1.904,2.0854999999999997,2.0854999999999997,1.8290952380952372,1.8290952380952372,57.275,54.8585,54.8585,58.27228571428569,58.27228571428569,-1,13
2017-07-21,73.79000092,,,,,,489302000000.0,480064000000.0,480064000000.0,493407777777.7776,493407777777.7776,30.366,30.643,30.643,30.24288888888887,30.24288888888887,20.325,20.223,20.223,20.370333333333324,20.370333333333324,1.904,2.0854999999999997,2.0854999999999997,1.8233333333333324,1.8233333333333324,57.275,54.8585,54.8585,58.348999999999975,58.348999999999975,-1,14
2017-07-24,73.59999847,,,,,,489302000000.0,480064000000.0,480064000000.0,493701047619.0474,493701047619.0474,30.366,30.643,30.643,30.23409523809522,30.23409523809522,20.325,20.223,20.223,20.373571428571417,20.373571428571417,1.904,2.0854999999999997,2.0854999999999997,1.8175714285714277,1.8175714285714277,57.275,54.8585,54.8585,58.42571428571426,58.42571428571426,-1,15
2017-07-25,74.19000244,,,,,,489302000000.0,480064000000.0,480064000000.0,493994317460.31726,493994317460.31726,30.366,30.643,30.643,30.22530158730157,30.22530158730157,20.325,20.223,20.223,20.376809523809513,20.376809523809513,1.904,2.0854999999999997,2.0854999999999997,1.8118095238095229,1.8118095238095229,57.275,54.8585,54.8585,58.502428571428545,58.502428571428545,-1,16
2017-07-26,74.05000305,,,,,,489302000000.0,480064000000.0,480064000000.0,494287587301.5871,494287587301.5871,30.366,30.643,30.643,30.21650793650792,30.21650793650792,20.325,20.223,20.223,20.38004761904761,20.38004761904761,1.904,2.0854999999999997,2.0854999999999997,1.806047619047618,1.806047619047618,57.275,54.8585,54.8585,58.57914285714283,58.57914285714283,-1,17
2017-07-27,73.16000366,,,,,,489302000000.0,480064000000.0,480064000000.0,494580857142.85693,494580857142.85693,30.366,30.643,30.643,30.207714285714268,30.207714285714268,20.325,20.223,20.223,20.383285714285705,20.383285714285705,1.904,2.0854999999999997,2.0854999999999997,1.8002857142857134,1.8002857142857134,57.275,54.8585,54.8585,58.655857142857116,58.655857142857116,-1,18
2017-07-28,73.04000092,,,,,,489302000000.0,480064000000.0,480064000000.0,494874126984.1268,494874126984.1268,30.366,30.643,30.643,30.19892063492062,30.19892063492062,20.325,20.223,20.223,20.386523809523798,20.386523809523798,1.904,2.0854999999999997,2.0854999999999997,1.7945238095238085,1.7945238095238085,57.275,54.8585,54.8585,58.732571428571404,58.732571428571404,-1,19
2017-07-31,72.69999695,,,,,,489302000000.0,480064000000.0,480064000000.0,495167396825.3966,495167396825.3966,30.366,30.643,30.643,30.190126984126966,30.190126984126966,20.325,20.223,20.223,20.389761904761894,20.389761904761894,1.904,2.0854999999999997,2.0854999999999997,1.7887619047619039,1.7887619047619039,57.275,54.8585,54.8585,58.809285714285686,58.809285714285686,-1,20
2017-08-01,72.58000183,,,,,,489302000000.0,480064000000.0,480064000000.0,495460666666.66644,495460666666.66644,30.366,30.643,30.643,30.181333333333317,30.181333333333317,20.325,20.223,20.223,20.39299999999999,20.39299999999999,1.904,2.0854999999999997,2.0854999999999997,1.782999999999999,1.782999999999999,57.275,54.8585,54.8585,58.885999999999974,58.885999999999974,-1,21
2017-08-02,72.26000214,,,,,,489302000000.0,480064000000.0,480064000000.0,495753936507.9363,495753936507.9363,30.366,30.643,30.643,30.172539682539664,30.172539682539664,20.325,20.223,20.223,20.396238095238083,20.396238095238083,1.904,2.0854999999999997,2.0854999999999997,1.7772380952380944,1.7772380952380944,57.275,54.8585,54.8585,58.962714285714256,58.962714285714256,-1,22
