Date,Close,Close_ahead30,Close_ahead30_missing33,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2017-06-09,37.24499893,38.02249908,38.02249908,38.02249908,38.02249908,38.02249908,38.02249908,38.02249908,1,0
2017-06-12,36.35499954,38.18500137,38.18500137,38.18500137,38.18500137,38.18500137,38.18500137,38.18500137,1,0
2017-06-13,36.64749908,38.36500168,,38.18500137,37.32941134,37.32941134,36.36072379,39.04181891,-1,1
2017-06-14,36.29000092,37.63999939,37.63999939,37.63999939,37.63999939,37.63999939,37.63999939,37.63999939,1,0
2017-06-15,36.07249832,37.375,37.375,37.375,37.375,37.375,37.375,37.375,1,0
2017-06-16,35.56750107,37.18249893,,37.375,37.33930514,37.33930514,36.50315595,38.81952699,-1,1
2017-06-19,36.58499908,37.51250076,37.51250076,37.51250076,37.51250076,37.51250076,37.51250076,37.51250076,1,0
2017-06-20,36.25249863,39.28499985,39.28499985,39.28499985,39.28499985,39.28499985,39.28499985,39.28499985,1,0
2017-06-21,36.46749878,38.89250183,,39.28499985,37.39506541,37.39506541,36.80600357,39.25520328,-1,1
2017-06-22,36.40750122,39.09749985,39.09749985,39.09749985,39.09749985,39.09749985,39.09749985,39.09749985,1,0
2017-06-23,36.56999969,39.70249939,39.70249939,39.70249939,39.70249939,39.70249939,39.70249939,39.70249939,1,0
2017-06-26,36.45500183,40.02000046,,39.70249939,37.49531212,37.49531212,37.2507173,40.04918893,-1,1
2017-06-27,35.93249893,40.26499939,40.26499939,40.26499939,40.26499939,40.26499939,40.26499939,40.26499939,1,0
2017-06-28,36.45750046,38.83000183,38.83000183,38.83000183,38.83000183,38.83000183,38.83000183,38.83000183,1,0
2017-06-29,35.91999817,39.36999893,,38.83000183,37.59303538,37.59303538,37.64921769,40.46015887,-1,1
2017-06-30,36.00500107,39.96250153,39.96250153,39.96250153,39.96250153,39.96250153,39.96250153,39.96250153,1,0
2017-07-03,35.875,40.40000153,40.40000153,40.40000153,40.40000153,40.40000153,40.40000153,40.40000153,1,0
2017-07-05,36.02249908,40.23749924,,40.40000153,37.71068157,37.71068157,38.09967877,41.01398334,-1,1
2017-07-06,35.68249893,39.46500015,39.46500015,39.46500015,39.46500015,39.46500015,39.46500015,39.46500015,1,0
2017-07-07,36.04499817,39.375,39.375,39.375,39.375,39.375,39.375,39.375,1,0
2017-07-10,36.26499939,39.30250168,,39.375,37.78499976,37.78499976,38.35430954,40.77446727,-1,1
2017-07-11,36.38249969,39.94499969,39.94499969,39.94499969,39.94499969,39.94499969,39.94499969,39.94499969,1,0
2017-07-12,36.43500137,39.99499893,39.99499893,39.99499893,39.99499893,39.99499893,39.99499893,39.99499893,1,0
2017-07-13,36.94250107,39.81750107,,39.99499893,37.87604141,37.87604141,38.66093475,40.82110794,-1,1
2017-07-14,37.25999832,39.96500015,39.96500015,39.96500015,39.96500015,39.96500015,39.96500015,39.96500015,1,0
2017-07-17,37.38999939,40.36750031,40.36750031,40.36750031,40.36750031,40.36750031,40.36750031,40.36750031,1,0
2017-07-18,37.52000046,40.72750092,,40.36750031,37.96764977,37.96764977,38.95537788,40.8641294,-1,1
2017-07-19,37.75500107,40.83750153,40.83750153,40.83750153,40.83750153,40.83750153,40.83750153,40.83750153,1,0
2017-07-20,37.58499908,41,41,41,41,41,41,41,1,0
2017-07-21,37.56750107,41.01250076,,41,38.08115365,38.08115365,39.32214883,41.20156105,-1,1
2017-07-24,38.02249908,40.52000046,40.52000046,40.52000046,40.52000046,40.52000046,40.52000046,40.52000046,1,0
2017-07-25,38.18500137,40.47750092,40.47750092,40.47750092,40.47750092,40.47750092,40.47750092,40.47750092,1,0
2017-07-26,38.36500168,40.31499863,,40.47750092,38.17069428,38.17069428,39.58026416,41.1246328,-1,1
2017-07-27,37.63999939,39.65750122,39.65750122,39.65750122,39.65750122,39.65750122,39.65750122,39.65750122,1,0
2017-07-28,37.375,40.375,40.375,40.375,40.375,40.375,40.375,40.375,1,0
2017-07-31,37.18249893,40.21500015,,40.375,38.23660701,38.23660701,39.73850344,40.75858348,-1,1
2017-08-01,37.51250076,39.91249847,39.91249847,39.91249847,39.91249847,39.91249847,39.91249847,39.91249847,1,0
2017-08-02,39.28499985,39.56999969,39.56999969,39.56999969,39.56999969,39.56999969,39.56999969,39.56999969,1,0
2017-08-03,38.89250183,39.97000122,,39.56999969,38.28849122,38.28849122,39.83871441,40.29016622,-1,1
2017-08-04,39.09749985,39.66749954,39.66749954,39.66749954,39.66749954,39.66749954,39.66749954,39.66749954,1,0
2017-08-07,39.70249939,39.68249893,39.68249893,39.68249893,39.68249893,39.68249893,39.68249893,39.68249893,1,0
2017-08-08,40.02000046,39.01750183,,39.68249893,38.33470815,38.33470815,39.91736707,39.87857463,-1,1
2017-08-09,40.26499939,38.34749985,38.34749985,38.34749985,38.34749985,38.34749985,38.34749985,38.34749985,1,0
2017-08-10,38.83000183,37.97249985,37.97249985,37.97249985,37.97249985,37.97249985,37.97249985,37.97249985,1,0
2017-08-11,39.36999893,37.63750076,,37.97249985,38.3290724,38.3290724,39.79463298,38.84538075,-1,1
2017-08-14,39.96250153,38.28499985,38.28499985,38.28499985,38.28499985,38.28499985,38.28499985,38.28499985,1,0
2017-08-15,40.40000153,38.55749893,38.55749893,38.55749893,38.55749893,38.55749893,38.55749893,38.55749893,1,0
2017-08-16,40.23749924,38.31999969,,38.55749893,38.33195293,38.33195293,39.71579858,38.19620216,-1,1
2017-08-17,39.46500015,38.52999878,38.52999878,38.52999878,38.52999878,38.52999878,38.52999878,38.52999878,1,0
2017-08-18,39.375,38.45249939,38.45249939,38.45249939,38.45249939,38.45249939,38.45249939,38.45249939,1,0
2017-08-21,39.30250168,38.61999893,,38.45249939,38.33678009,38.33678009,39.65199209,37.74234383,-1,1
2017-08-22,39.94499969,38.36999893,38.36999893,38.36999893,38.36999893,38.36999893,38.36999893,38.36999893,1,0
2017-08-23,39.99499893,38.84749985,38.84749985,38.84749985,38.84749985,38.84749985,38.84749985,38.84749985,1,0
2017-08-24,39.81750107,38.82500076,,38.84749985,38.34477918,38.34477918,39.6072311,37.465325,-1,1
2017-08-25,39.96500015,38.95999908,38.95999908,38.95999908,38.95999908,38.95999908,38.95999908,38.95999908,1,0
2017-08-28,40.36750031,38.97499847,38.97499847,38.97499847,38.97499847,38.97499847,38.97499847,38.97499847,1,0
2017-08-29,40.72750092,39.13750076,,38.97499847,38.36257117,38.36257117,39.60576013,37.41377706,-1,1
2017-08-30,40.83750153,39,39,39,39,39,39,39,1,0
2017-08-31,41,39.24750137,39.24750137,39.24750137,39.24750137,39.24750137,39.24750137,39.24750137,1,0
2017-09-01,41.01250076,39.97000122,,39.24750137,38.38371505,38.38371505,39.62055906,37.45326029,-1,1
2017-09-05,40.52000046,40.11750031,40.11750031,40.11750031,40.11750031,40.11750031,40.11750031,40.11750031,1,0
2017-09-06,40.47750092,39.93999863,39.93999863,39.93999863,39.93999863,39.93999863,39.93999863,39.93999863,1,0
2017-09-07,40.31499863,38.99499893,,39.93999863,38.42817544,38.42817544,39.72880899,37.84927331,-1,1
2017-09-08,39.65750122,39.0625,39.0625,39.0625,39.0625,39.0625,39.0625,39.0625,1,0
2017-09-11,40.375,39.04249954,39.04249954,39.04249954,39.04249954,39.04249954,39.04249954,39.04249954,1,0
2017-09-12,40.21500015,39.27500153,,39.04249954,38.44460502,38.44460502,39.72566062,37.79189314,-1,1
2017-09-13,39.91249847,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,1,0
2017-09-14,39.56999969,39.35250092,39.35250092,39.35250092,39.35250092,39.35250092,39.35250092,39.35250092,1,0
2017-09-15,39.97000122,40.76250076,,39.35250092,38.46467928,38.46467928,39.73964006,37.82438719,-1,1
2017-09-18,39.66749954,41.68000031,41.68000031,41.68000031,41.68000031,41.68000031,41.68000031,41.68000031,1,0
2017-09-19,39.68249893,42.25999832,42.25999832,42.25999832,42.25999832,42.25999832,42.25999832,42.25999832,1,0
2017-09-20,39.01750183,41.72249985,,42.25999832,38.55231228,38.55231228,40.02091033,38.86326024,-1,1
2017-09-21,38.34749985,42.02750015,42.02750015,42.02750015,42.02750015,42.02750015,42.02750015,42.02750015,1,0
2017-09-22,37.97249985,43.125,43.125,43.125,43.125,43.125,43.125,43.125,1,0
2017-09-25,37.63750076,43.5625,,43.125,38.6504571,38.6504571,40.33595548,39.90054884,-1,1
2017-09-26,38.28499985,43.70249939,43.70249939,43.70249939,43.70249939,43.70249939,43.70249939,43.70249939,1,0
2017-09-27,38.55749893,44.06000137,44.06000137,44.06000137,44.06000137,44.06000137,44.06000137,44.06000137,1,0
2017-09-28,38.31999969,43.97000122,,44.06000137,38.7749998,38.7749998,40.74613331,41.1642097,-1,1
2017-09-29,38.52999878,43.66749954,43.66749954,43.66749954,43.66749954,43.66749954,43.66749954,43.66749954,1,0
2017-10-02,38.45249939,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,1,0
2017-10-03,38.61999893,42.83499908,,43.49250031,38.88674399,38.88674399,41.09473747,42.04438813,-1,1
2017-10-04,38.36999893,42.27000046,42.27000046,42.27000046,42.27000046,42.27000046,42.27000046,42.27000046,1,0
2017-10-05,38.84749985,42.77500153,42.77500153,42.77500153,42.77500153,42.77500153,42.77500153,42.77500153,1,0
2017-10-06,38.82500076,42.53749847,,42.77500153,38.96937483,38.96937483,41.3205838,42.37146728,-1,1
2017-10-09,38.95999908,42.49499893,42.49499893,42.49499893,42.49499893,42.49499893,42.49499893,42.49499893,1,0
2017-10-10,38.97499847,43.28499985,43.28499985,43.28499985,43.28499985,43.28499985,43.28499985,43.28499985,1,0
2017-10-11,39.13750076,43.74000168,,43.28499985,39.05649982,39.05649982,41.56018361,42.7283745,-1,1
2017-10-12,39,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,43.74250031,1,0
2017-10-13,39.24750137,43.52249908,43.52249908,43.52249908,43.52249908,43.52249908,43.52249908,43.52249908,1,0
2017-10-16,39.97000122,43.26750183,,43.52249908,39.15597808,39.15597808,41.8439424,43.22191342,-1,1
2017-10-17,40.11750031,42.36999893,42.36999893,42.36999893,42.36999893,42.36999893,42.36999893,42.36999893,1,0
2017-10-18,39.93999863,42.96250153,42.96250153,42.96250153,42.96250153,42.96250153,42.96250153,42.96250153,1,0
2017-10-19,38.99499893,42.76250076,,42.96250153,39.23066472,39.23066472,42.02492329,43.2910976,-1,1
2017-10-20,39.0625,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,42.45000076,1,0
2017-10-23,39.04249954,42.40999985,42.40999985,42.40999985,42.40999985,42.40999985,42.40999985,42.40999985,1,0
2017-10-24,39.27500153,42.25249863,,42.40999985,39.29731754,39.29731754,42.17216877,43.2423728,-1,1
2017-10-25,39.10250092,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183,42.33000183,1,0
2017-10-26,39.35250092,42.34249878,42.34249878,42.34249878,42.34249878,42.34249878,42.34249878,42.34249878,1,0
2017-10-27,40.76250076,43.16749954,,42.34249878,39.35933658,39.35933658,42.30032528,43.14687145,-1,1
2017-10-30,41.68000031,42.92499924,42.92499924,42.92499924,42.92499924,42.92499924,42.92499924,42.92499924,1,0
2017-10-31,42.25999832,43.06750107,43.06750107,43.06750107,43.06750107,43.06750107,43.06750107,43.06750107,1,0
2017-11-01,41.72249985,43.05500031,,43.06750107,39.43207485,39.43207485,42.47050541,43.24019446,-1,1
2017-11-02,42.02750015,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,43.49250031,1,0
2017-11-03,43.125,44.10499954,44.10499954,44.10499954,44.10499954,44.10499954,44.10499954,44.10499954,1,0
2017-11-06,43.5625,43.63499832,,44.10499954,39.51769593,39.51769593,42.69011932,43.52962824,-1,1
2017-11-07,43.70249939,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153,43.58750153,1,0
2017-11-08,44.06000137,43.75249863,43.75249863,43.75249863,43.75249863,43.75249863,43.75249863,43.75249863,1,0
2017-11-09,43.97000122,43.75249863,,43.75249863,39.59754793,39.59754793,42.88413609,43.7072429,-1,1
2017-11-10,43.66749954,42.64250183,42.64250183,42.64250183,42.64250183,42.64250183,42.64250183,42.64250183,1,0
2017-11-13,43.49250031,42.65000153,42.65000153,42.65000153,42.65000153,42.65000153,42.65000153,42.65000153,1,0
2017-11-14,42.83499908,42.77000046,,42.65000153,39.65507065,39.65507065,42.98813112,43.54259172,-1,1
2017-11-15,42.27000046,42.30749893,42.30749893,42.30749893,42.30749893,42.30749893,42.30749893,42.30749893,1,0
2017-11-16,42.77500153,43.06499863,43.06499863,43.06499863,43.06499863,43.06499863,43.06499863,43.06499863,1,0
2017-11-17,42.53749847,43.05749893,,43.06499863,39.71120358,39.71120358,43.08738043,43.39746031,-1,1
2017-11-20,42.49499893,43.25749969,43.25749969,43.25749969,43.25749969,43.25749969,43.25749969,43.25749969,1,0
2017-11-21,43.28499985,43.75,43.75,43.75,43.75,43.75,43.75,43.75,1,0
2017-11-22,43.74000168,43.58750153,,43.75,39.78015896,39.78015896,43.23788617,43.47860209,-1,1
2017-11-24,43.74250031,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,43.58250046,1,0
2017-11-27,43.52249908,43.57249832,43.57249832,43.57249832,43.57249832,43.57249832,43.57249832,43.57249832,1,0
2017-11-28,43.26750183,43.81999969,,43.57249832,39.84796861,39.84796861,43.38311931,43.54700674,-1,1
2017-11-29,42.36999893,44.27249908,44.27249908,44.27249908,44.27249908,44.27249908,44.27249908,44.27249908,1,0
2017-11-30,42.96250153,44.04750061,44.04750061,44.04750061,44.04750061,44.04750061,44.04750061,44.04750061,1,0
2017-12-01,42.76250076,44.77500153,,44.04750061,39.92361828,39.92361828,43.55877003,43.74013807,-1,1
2017-12-04,42.45000076,44.81499863,44.81499863,44.81499863,44.81499863,44.81499863,44.81499863,44.81499863,1,0
2017-12-05,42.40999985,44.61500168,44.61500168,44.61500168,44.61500168,44.61500168,44.61500168,44.61500168,1,0
2017-12-06,42.25249863,44.25,,44.61500168,40.00622832,40.00622832,43.76066168,44.0302015,-1,1
2017-12-07,42.33000183,44.25999832,44.25999832,44.25999832,44.25999832,44.25999832,44.25999832,44.25999832,1,0
2017-12-08,42.34249878,43.55500031,43.55500031,43.55500031,43.55500031,43.55500031,43.55500031,43.55500031,1,0
2017-12-11,43.16749954,42.77750015,,43.55500031,40.07235155,40.07235155,43.89551395,44.05167871,-1,1
2017-12-12,42.92499924,42.87749863,42.87749863,42.87749863,42.87749863,42.87749863,42.87749863,42.87749863,1,0
2017-12-13,43.06750107,41.99000168,41.99000168,41.99000168,41.99000168,41.99000168,41.99000168,41.99000168,1,0
2017-12-14,43.05500031,41.74250031,,41.99000168,40.1117082,40.1117082,43.92447075,43.6832424,-1,1
2017-12-15,43.49250031,41.85749817,41.85749817,41.85749817,41.85749817,41.85749817,41.85749817,41.85749817,1,0
2017-12-18,44.10499954,41.94499969,41.94499969,41.94499969,41.94499969,41.94499969,41.94499969,41.94499969,1,0
2017-12-19,43.63499832,40.125,,41.94499969,40.14104493,40.14104493,43.916396,43.2260868,-1,1
2017-12-20,43.58750153,39.12250137,39.12250137,39.12250137,39.12250137,39.12250137,39.12250137,39.12250137,1,0
2017-12-21,43.75249863,40.75749969,40.75749969,40.75749969,40.75749969,40.75749969,40.75749969,40.75749969,1,0
2017-12-22,43.75249863,39.88499832,,40.75749969,40.13780228,40.13780228,43.78296901,42.35118423,-1,1
2017-12-26,42.64250183,38.78749847,38.78749847,38.78749847,38.78749847,38.78749847,38.78749847,38.78749847,1,0
2017-12-27,42.65000153,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,39.10250092,1,0
2017-12-28,42.77000046,40.67750168,,39.10250092,40.1188689,40.1188689,43.59334694,41.35324194,-1,1
2017-12-29,42.30749893,41.08499908,41.08499908,41.08499908,41.08499908,41.08499908,41.08499908,41.08499908,1,0
2018-01-02,43.06499863,41.84249878,41.84249878,41.84249878,41.84249878,41.84249878,41.84249878,41.84249878,1,0
2018-01-03,43.05749893,43.24750137,,41.84249878,40.13988265,40.13988265,43.56877279,41.08965816,-1,1
2018-01-04,43.25749969,43.10749817,43.10749817,43.10749817,43.10749817,43.10749817,43.10749817,43.10749817,1,0
2018-01-05,43.75,42.96250153,42.96250153,42.96250153,42.96250153,42.96250153,42.96250153,42.96250153,1,0
2018-01-08,43.58750153,42.76750183,,42.96250153,40.18442292,40.18442292,43.64017249,41.22632871,-1,1
2018-01-09,43.58250046,43.125,43.125,43.125,43.125,43.125,43.125,43.125,1,0
2018-01-10,43.57249832,43.875,43.875,43.875,43.875,43.875,43.875,43.875,1,0
2018-01-11,43.81999969,44.74250031,,43.875,40.23465893,40.23465893,43.73499966,41.45312833,-1,1
2018-01-12,44.27249908,44.59749985,44.59749985,44.59749985,44.59749985,44.59749985,44.59749985,44.59749985,1,0
2018-01-16,44.04750061,44.52999878,44.52999878,44.52999878,44.52999878,44.52999878,44.52999878,44.52999878,1,0
2018-01-17,44.77500153,43.75,,44.52999878,40.29927222,40.29927222,43.8868571,41.88770121,-1,1
2018-01-18,44.81499863,44.05250168,44.05250168,44.05250168,44.05250168,44.05250168,44.05250168,44.05250168,1,0
2018-01-19,44.61500168,44.20500183,44.20500183,44.20500183,44.20500183,44.20500183,44.20500183,44.20500183,1,0
2018-01-22,44.25,44.16749954,,44.20500183,40.3555881,40.3555881,44.00492013,42.16636974,-1,1
2018-01-23,44.25999832,43.75749969,43.75749969,43.75749969,43.75749969,43.75749969,43.75749969,43.75749969,1,0
2018-01-24,43.55500031,44.23500061,44.23500061,44.23500061,44.23500061,44.23500061,44.23500061,44.23500061,1,0
2018-01-25,42.77750015,44.99499893,,44.23500061,40.40835132,40.40835132,44.10872501,42.37758044,-1,1
2018-01-26,42.87749863,45.43000031,45.43000031,45.43000031,45.43000031,45.43000031,45.43000031,45.43000031,1,0
2018-01-29,41.99000168,44.99250031,44.99250031,44.99250031,44.99250031,44.99250031,44.99250031,44.99250031,1,0
2018-01-30,41.74250031,44.61000061,,44.99250031,40.47696416,40.47696416,44.27523472,42.82019827,-1,1
2018-01-31,41.85749817,44.66249847,44.66249847,44.66249847,44.66249847,44.66249847,44.66249847,44.66249847,1,0
2018-02-01,41.94499969,44.50500107,44.50500107,44.50500107,44.50500107,44.50500107,44.50500107,44.50500107,1,0
2018-02-02,40.125,43.82500076,,44.50500107,40.53480621,40.53480621,44.39791178,43.06854693,-1,1
2018-02-05,39.12250137,43.81000137,43.81000137,43.81000137,43.81000137,43.81000137,43.81000137,43.81000137,1,0
2018-02-06,40.75749969,42.81750107,42.81750107,42.81750107,42.81750107,42.81750107,42.81750107,42.81750107,1,0
2018-02-07,39.88499832,42.21250153,,42.81750107,40.57340267,40.57340267,44.44403138,43.01125034,-1,1
2018-02-08,38.78749847,41.23500061,41.23500061,41.23500061,41.23500061,41.23500061,41.23500061,41.23500061,1,0
2018-02-09,39.10250092,43.19250107,43.19250107,43.19250107,43.19250107,43.19250107,43.19250107,43.19250107,1,0
2018-02-12,40.67750168,42.08499908,,43.19250107,40.59587319,40.59587319,44.42785057,42.73294445,-1,1
2018-02-13,41.08499908,41.61999893,41.61999893,41.61999893,41.61999893,41.61999893,41.61999893,41.61999893,1,0
2018-02-14,41.84249878,41.94499969,41.94499969,41.94499969,41.94499969,41.94499969,41.94499969,41.94499969,1,0
2018-02-15,43.24750137,41.66999817,,41.94499969,40.61190868,40.61190868,44.38849818,42.39410659,-1,1
2018-02-16,43.10749817,42.09749985,42.09749985,42.09749985,42.09749985,42.09749985,42.09749985,42.09749985,1,0
2018-02-20,42.96250153,42.90250015,42.90250015,42.90250015,42.90250015,42.90250015,42.90250015,42.90250015,1,0
2018-02-21,42.76750183,43.20000076,,42.90250015,40.63708323,40.63708323,44.38822029,42.24108992,-1,1
2018-02-22,43.125,42.09500122,42.09500122,42.09500122,42.09500122,42.09500122,42.09500122,42.09500122,1,0
2018-02-23,43.875,42.51250076,42.51250076,42.51250076,42.51250076,42.51250076,42.51250076,42.51250076,1,0
2018-02-26,44.74250031,43.3125,,42.51250076,40.65901307,40.65901307,44.37704161,42.06542714,-1,1
2018-02-27,44.59749985,43.11000061,43.11000061,43.11000061,43.11000061,43.11000061,43.11000061,43.11000061,1,0
2018-02-28,44.52999878,43.53499985,43.53499985,43.53499985,43.53499985,43.53499985,43.53499985,43.53499985,1,0
2018-03-01,43.75,43.68249893,,43.53499985,40.69360381,40.69360381,44.41814838,42.11208693,-1,1
2018-03-02,44.05250168,43.95500183,43.95500183,43.95500183,43.95500183,43.95500183,43.95500183,43.95500183,1,0
2018-03-05,44.20500183,44.56000137,44.56000137,44.56000137,44.56000137,44.56000137,44.56000137,44.56000137,1,0
2018-03-06,44.16749954,44.45999908,,44.56000137,40.73929481,40.73929481,44.50432023,42.33645312,-1,1
2018-03-07,43.75749969,43.20000076,43.20000076,43.20000076,43.20000076,43.20000076,43.20000076,43.20000076,1,0
2018-03-08,44.23500061,41.43000031,41.43000031,41.43000031,41.43000031,41.43000031,41.43000031,41.43000031,1,0
2018-03-09,44.99499893,41.31000137,,41.43000031,40.75924045,40.75924045,44.48848591,42.15533726,-1,1
2018-03-12,45.43000031,40.73500061,40.73500061,40.73500061,40.73500061,40.73500061,40.73500061,40.73500061,1,0
2018-03-13,44.99250031,40.91249847,40.91249847,40.91249847,40.91249847,40.91249847,40.91249847,40.91249847,1,0
2018-03-14,44.61000061,41.05500031,,40.91249847,40.76004682,40.76004682,44.39903715,41.71298556,-1,1
2018-03-15,44.66249847,40.58000183,40.58000183,40.58000183,40.58000183,40.58000183,40.58000183,40.58000183,1,0
2018-03-16,44.50500107,41.31499863,41.31499863,41.31499863,41.31499863,41.31499863,41.31499863,41.31499863,1,0
2018-03-19,43.82500076,42.27500153,,41.31499863,40.76236106,40.76236106,44.31895907,41.34585464,-1,1
