,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
93,-1.2372837705420676,-1.2372837705420676,-1.2372837705420676
94,-1.2057572300045984,-1.2057572300045984,-1.2057572300045984
95,-1.246386402590021,-1.246386402590021,
96,-1.2185487728148525,,-1.2185487728148525
97,-1.203898189735742,,-1.203898189735742
98,-1.200959117960422,,
99,-1.162549611135591,,-1.162549611135591
100,-1.2052086068467398,,-1.2052086068467398
101,-1.1622581581358211,,
102,-1.1353585717839452,,-1.1353585717839452
103,-1.142211429453593,,-1.142211429453593
104,-1.1096177062104406,-1.1096177062104406,
105,-1.0923166404028526,-1.0923166404028526,-1.0923166404028526
106,-1.0042739712317355,-1.0042739712317355,-1.0042739712317355
107,-0.9319553764436959,-0.9319553764436959,
108,-0.8907376082199652,-0.8907376082199652,-0.8907376082199652
109,-0.8751257170473496,-0.8751257170473496,-0.8751257170473496
110,-0.8544391565877377,-0.8544391565877377,
111,-0.8258554567205977,-0.8258554567205977,-0.8258554567205977
112,-0.8011823600424347,,-0.8011823600424347
113,-0.7830508749634524,-0.7830508749634524,
114,-0.7560506828316811,,-0.7560506828316811
115,-0.720200795559871,-0.720200795559871,-0.720200795559871
116,-0.6887948646230861,-0.6887948646230861,
117,-0.660541422422409,-0.660541422422409,-0.660541422422409
118,-0.6367062216054716,,-0.6367062216054716
119,-0.5293362598024749,-0.5293362598024749,
120,-0.5166704850572514,,-0.5166704850572514
121,-0.49258144445352525,-0.49258144445352525,-0.49258144445352525
122,-0.43340096643140147,-0.43340096643140147,
123,-0.3917122517166262,-0.3917122517166262,-0.3917122517166262
124,-0.3319480294430128,,-0.3319480294430128
125,-0.26306508820064,,
126,-0.18309717223991562,,-0.18309717223991562
127,-0.11529422690121227,-0.11529422690121227,-0.11529422690121227
128,-0.08910217522673011,,
129,-0.013277904761917397,-0.013277904761917397,-0.013277904761917397
130,-0.0060996594332638765,,-0.0060996594332638765
131,0.039724141491420534,0.039724141491420534,
132,0.07577852895151393,0.07577852895151393,0.07577852895151393
133,0.09769735528028556,0.09769735528028556,0.09769735528028556
134,0.15794974988086993,0.15794974988086993,
135,0.1987933411026383,0.1987933411026383,0.1987933411026383
136,0.2670742528959378,0.2670742528959378,0.2670742528959378
137,0.2747143621590442,,
138,0.33629820338791816,,0.33629820338791816
139,0.3881658045367917,,0.3881658045367917
140,0.4296695193378972,0.4296695193378972,
141,0.43284490913544865,0.43284490913544865,0.43284490913544865
142,0.46199181685701485,0.46199181685701485,0.46199181685701485
143,0.4585753843908434,0.4585753843908434,
144,0.4405294206809636,0.4405294206809636,0.4405294206809636
145,0.5478045022787068,,0.5478045022787068
146,0.598208761190709,,
147,0.6659955061798285,,0.6659955061798285
148,0.6788519931026878,,0.6788519931026878
149,0.7161750064536132,0.7161750064536132,
150,0.7512286633390978,0.7512286633390978,0.7512286633390978
151,0.7816611052696756,0.7816611052696756,0.7816611052696756
152,0.795515388347257,0.795515388347257,
153,0.8014448385980877,,0.8014448385980877
154,0.7612121200506059,0.7612121200506059,0.7612121200506059
155,0.7821276553010363,0.7821276553010363,
156,0.7961261555638212,,0.7961261555638212
157,0.8241138249256789,0.8241138249256789,0.8241138249256789
158,0.8165525101272905,0.8165525101272905,
159,0.8543560505092129,0.8543560505092129,0.8543560505092129
160,0.8376967248266762,,0.8376967248266762
161,0.7993841230939749,0.7993841230939749,
162,0.8106963643534777,0.8106963643534777,0.8106963643534777
163,0.7861934499228349,0.7861934499228349,0.7861934499228349
164,0.7406310314903236,0.7406310314903236,
165,0.72546803307206,0.72546803307206,0.72546803307206
166,0.7229952275059851,0.7229952275059851,0.7229952275059851
167,0.7060397351043601,,
168,0.692963168676221,0.692963168676221,0.692963168676221
169,0.7634830306871634,0.7634830306871634,0.7634830306871634
170,0.7538865144781868,0.7538865144781868,
171,0.7591649739209216,0.7591649739209216,0.7591649739209216
172,0.6790163848926596,0.6790163848926596,0.6790163848926596
173,0.6528431874577043,0.6528431874577043,
174,0.6346319113321637,0.6346319113321637,0.6346319113321637
175,0.5877338001725914,0.5877338001725914,0.5877338001725914
176,0.5271310432969003,,
177,0.49527579273126743,0.49527579273126743,0.49527579273126743
178,0.4451791002478575,0.4451791002478575,0.4451791002478575
179,0.38720329943276144,0.38720329943276144,
180,0.36947026927290916,0.36947026927290916,0.36947026927290916
181,0.3551244065465372,0.3551244065465372,0.3551244065465372
182,0.3153413624986153,0.3153413624986153,
183,0.2567927388767217,0.2567927388767217,0.2567927388767217
184,0.22056072250969364,0.22056072250969364,0.22056072250969364
185,0.19125186722967452,0.19125186722967452,
186,0.15678794595005394,0.15678794595005394,0.15678794595005394
187,0.0725385396487432,,0.0725385396487432
188,0.014581038828349336,0.014581038828349336,
189,-0.02688782675942201,,-0.02688782675942201
190,-0.0620478966801813,-0.0620478966801813,-0.0620478966801813
191,-0.08898258320587188,,
192,-0.12041040471075345,-0.12041040471075345,-0.12041040471075345
193,-0.1963354583793592,-0.1963354583793592,-0.1963354583793592
194,-0.26156765391090026,-0.26156765391090026,
195,-0.33832328862831995,,-0.33832328862831995
196,-0.3424444477785015,-0.3424444477785015,-0.3424444477785015
197,-0.38420539753725963,-0.38420539753725963,
198,-0.4160859599423217,,-0.4160859599423217
199,-0.4354307975031716,-0.4354307975031716,-0.4354307975031716
200,-0.4858573893598317,,
201,-0.5544387320804621,-0.5544387320804621,-0.5544387320804621
202,-0.6043578187112961,-0.6043578187112961,-0.6043578187112961
203,-0.6461058478206536,,
204,-0.647034383624849,-0.647034383624849,-0.647034383624849
205,-0.6612136237846475,-0.6612136237846475,-0.6612136237846475
206,-0.7200088352181396,-0.7200088352181396,
207,-0.7353085990821517,-0.7353085990821517,-0.7353085990821517
208,-0.7469343277157676,-0.7469343277157676,-0.7469343277157676
209,-0.799134404797826,,
210,-0.8265769555774715,-0.8265769555774715,-0.8265769555774715
211,-0.8931736096624127,-0.8931736096624127,-0.8931736096624127
212,-0.9057398429178871,-0.9057398429178871,
213,-0.9313401410539967,-0.9313401410539967,-0.9313401410539967
214,-0.9791435067812222,-0.9791435067812222,-0.9791435067812222
215,-1.0090811317597403,-1.0090811317597403,
216,-1.0143229858367124,-1.0143229858367124,-1.0143229858367124
217,-1.0359366914893147,,-1.0359366914893147
218,-1.0348393325890828,-1.0348393325890828,
219,-1.025244361597203,,-1.025244361597203
220,-1.046225246717512,-1.046225246717512,-1.046225246717512
221,-1.052167719041711,,
222,-0.9972857674697176,-0.9972857674697176,-0.9972857674697176
223,-0.9879581255487989,-0.9879581255487989,-0.9879581255487989
224,-0.9991397779766775,-0.9991397779766775,
225,-0.9863346510100466,-0.9863346510100466,-0.9863346510100466
226,-1.004324375064766,-1.004324375064766,-1.004324375064766
227,-0.9612593698277221,-0.9612593698277221,
228,-0.9339508046995938,-0.9339508046995938,-0.9339508046995938
229,-0.8873581913124834,-0.8873581913124834,-0.8873581913124834
230,-0.8428791188848789,-0.8428791188848789,
231,-0.8083641151994881,,-0.8083641151994881
232,-0.7578309287878063,,-0.7578309287878063
233,-0.723851952143168,-0.723851952143168,
234,-0.7081589319783751,-0.7081589319783751,-0.7081589319783751
235,-0.699138853801961,-0.699138853801961,-0.699138853801961
236,-0.6746387574927135,-0.6746387574927135,
237,-0.6972456866011589,-0.6972456866011589,-0.6972456866011589
238,-0.6153814412470624,-0.6153814412470624,-0.6153814412470624
239,-0.6160142266729706,,
240,-0.5763291277844388,,-0.5763291277844388
241,-0.5647628443177785,-0.5647628443177785,-0.5647628443177785
242,-0.5687712413928674,-0.5687712413928674,
243,-0.5255201277459126,-0.5255201277459126,-0.5255201277459126
244,-0.48653845644783794,-0.48653845644783794,-0.48653845644783794
245,-0.4432204243882185,,
246,-0.38230071702908086,-0.38230071702908086,-0.38230071702908086
247,-0.34843561673017776,,-0.34843561673017776
248,-0.2903608210307506,-0.2903608210307506,
249,-0.22868005513403217,-0.22868005513403217,-0.22868005513403217
250,-0.18684310364976425,,-0.18684310364976425
251,-0.14362192149184572,-0.14362192149184572,
252,-0.08084664962358515,,-0.08084664962358515
253,-0.02957860598762216,-0.02957860598762216,-0.02957860598762216
254,0.02389830278480358,0.02389830278480358,
255,0.016896417029369448,0.016896417029369448,0.016896417029369448
256,0.06719638701124939,0.06719638701124939,0.06719638701124939
257,0.12446772796185182,0.12446772796185182,
258,0.1688839783021993,,0.1688839783021993
259,0.22367259887427457,0.22367259887427457,0.22367259887427457
260,0.3147615473842471,0.3147615473842471,
261,0.36161645964249994,0.36161645964249994,0.36161645964249994
262,0.42107777076690367,0.42107777076690367,0.42107777076690367
263,0.4432933434163417,0.4432933434163417,
264,0.46407586096427356,,0.46407586096427356
265,0.4922183541608532,,0.4922183541608532
266,0.5059703759146676,0.5059703759146676,
267,0.5420751215563613,0.5420751215563613,0.5420751215563613
268,0.5544266513563898,,0.5544266513563898
269,0.5829425525319076,0.5829425525319076,
270,0.5795625301974747,0.5795625301974747,0.5795625301974747
271,0.569067955856591,0.569067955856591,0.569067955856591
272,0.5796758263923825,0.5796758263923825,
273,0.5788441685134207,,0.5788441685134207
274,0.5856355173869854,0.5856355173869854,0.5856355173869854
275,0.5911319185716095,0.5911319185716095,
276,0.6005060768536117,,0.6005060768536117
277,0.6406804934835366,0.6406804934835366,0.6406804934835366
278,0.6861386670284487,0.6861386670284487,
279,0.7138865952781147,0.7138865952781147,0.7138865952781147
280,0.7134245856306991,0.7134245856306991,0.7134245856306991
281,0.7545586480677983,0.7545586480677983,
282,0.7213156669885175,0.7213156669885175,0.7213156669885175
283,0.6738887139770822,0.6738887139770822,0.6738887139770822
284,0.6783594526305509,0.6783594526305509,
285,0.6739215194203123,0.6739215194203123,0.6739215194203123
286,0.6637455545911974,0.6637455545911974,0.6637455545911974
287,0.6551831150064653,0.6551831150064653,
288,0.6044571249148007,0.6044571249148007,0.6044571249148007
289,0.5628044890581747,,0.5628044890581747
290,0.5755303703897094,0.5755303703897094,
291,0.5810325699830663,,0.5810325699830663
292,0.5426982568585041,0.5426982568585041,0.5426982568585041
293,0.5651587400450151,0.5651587400450151,
294,0.5141265969036832,,0.5141265969036832
295,0.4728367712016382,0.4728367712016382,0.4728367712016382
296,0.450009493593696,0.450009493593696,
297,0.38989994856541005,,0.38989994856541005
298,0.344685539844349,,0.344685539844349
299,0.30513915329540997,0.30513915329540997,
300,0.25859763964363897,0.25859763964363897,0.25859763964363897
301,0.24049037992399508,,0.24049037992399508
302,0.21425406863193286,,
303,0.14641904135658546,0.14641904135658546,0.14641904135658546
304,0.08717853776508705,0.08717853776508705,0.08717853776508705
305,0.04717685058324789,0.04717685058324789,
306,0.000206293569608329,0.000206293569608329,0.000206293569608329
307,-0.064868339494493,-0.064868339494493,-0.064868339494493
308,-0.10203354550754984,,
309,-0.13057585935752491,-0.13057585935752491,-0.13057585935752491
310,-0.19420305276297703,-0.19420305276297703,-0.19420305276297703
311,-0.2246308794562558,-0.2246308794562558,
312,-0.3126833735999739,-0.3126833735999739,-0.3126833735999739
313,-0.4007399089691146,,-0.4007399089691146
314,-0.4388388328579136,,
315,-0.5086379920870572,,-0.5086379920870572
316,-0.5821885893703718,,-0.5821885893703718
317,-0.6380942736960152,-0.6380942736960152,
318,-0.7034739527364968,-0.7034739527364968,-0.7034739527364968
319,-0.744531196287463,-0.744531196287463,-0.744531196287463
320,-0.8273046630361214,-0.8273046630361214,
321,-0.8836278512931685,-0.8836278512931685,-0.8836278512931685
322,-0.8552505209673993,-0.8552505209673993,-0.8552505209673993
323,-0.8983501532568463,-0.8983501532568463,
324,-0.9884183950971206,-0.9884183950971206,-0.9884183950971206
325,-1.017638351982802,-1.017638351982802,-1.017638351982802
326,-1.0467662367062656,,
327,-1.0546904751536232,-1.0546904751536232,-1.0546904751536232
328,-1.0904474495691905,-1.0904474495691905,-1.0904474495691905
329,-1.1436465971610772,,
330,-1.146195254987416,-1.146195254987416,-1.146195254987416
331,-1.1635063988458432,-1.1635063988458432,-1.1635063988458432
332,-1.2386069586840116,-1.2386069586840116,
333,-1.2512643384644688,,-1.2512643384644688
334,-1.2851774911908276,-1.2851774911908276,-1.2851774911908276
335,-1.2851021586564793,-1.2851021586564793,
336,-1.3180988865057661,,-1.3180988865057661
337,-1.3213506659623162,-1.3213506659623162,-1.3213506659623162
338,-1.3363829209441862,-1.3363829209441862,
339,-1.3397858204800526,,-1.3397858204800526
340,-1.3552237520185495,-1.3552237520185495,-1.3552237520185495
341,-1.3776128657111766,-1.3776128657111766,
342,-1.3861314012868438,-1.3861314012868438,-1.3861314012868438
343,-1.378789244071577,-1.378789244071577,-1.378789244071577
344,-1.3740536130125265,-1.3740536130125265,
345,-1.33839528526608,,-1.33839528526608
346,-1.3284792353600317,-1.3284792353600317,-1.3284792353600317
347,-1.3110845676527754,,
348,-1.2563729662538707,-1.2563729662538707,-1.2563729662538707
349,-1.2475178803632745,-1.2475178803632745,-1.2475178803632745
350,-1.225055427816638,-1.225055427816638,
351,-1.2271874521581507,-1.2271874521581507,-1.2271874521581507
352,-1.2115965643663826,,-1.2115965643663826
353,-1.155650635878023,-1.155650635878023,
354,-1.1289552167741774,-1.1289552167741774,-1.1289552167741774
355,-1.072927430573385,-1.072927430573385,-1.072927430573385
356,-1.074405453681711,-1.074405453681711,
357,-1.0816906994623092,-1.0816906994623092,-1.0816906994623092
358,-1.0463161045085612,-1.0463161045085612,-1.0463161045085612
359,-1.0487253840120285,,
360,-0.9532672943796866,-0.9532672943796866,-0.9532672943796866
361,-0.8896881186368739,-0.8896881186368739,-0.8896881186368739
362,-0.8835291507017855,-0.8835291507017855,
363,-0.8500619920488925,-0.8500619920488925,-0.8500619920488925
364,-0.8247057442491661,-0.8247057442491661,-0.8247057442491661
365,-0.7742723539744834,,
366,-0.7336783497156243,-0.7336783497156243,-0.7336783497156243
367,-0.66828227130696,-0.66828227130696,-0.66828227130696
368,-0.5889535050387975,-0.5889535050387975,
369,-0.5486513841719565,-0.5486513841719565,-0.5486513841719565
370,-0.529973762242893,,-0.529973762242893
371,-0.4692311568129385,-0.4692311568129385,
372,-0.4250145185088013,-0.4250145185088013,-0.4250145185088013
373,-0.3490957570419362,-0.3490957570419362,-0.3490957570419362
374,-0.3034720142136704,-0.3034720142136704,
375,-0.23416511296017983,,-0.23416511296017983
376,-0.1763309079396709,,-0.1763309079396709
377,-0.13083914688405648,,
378,-0.09152772325984523,-0.09152772325984523,-0.09152772325984523
379,-0.024735875862884685,-0.024735875862884685,-0.024735875862884685
380,0.08492267538128627,,
381,0.15403523487818976,0.15403523487818976,0.15403523487818976
382,0.19963872839746677,,0.19963872839746677
383,0.26454739338200745,0.26454739338200745,
384,0.31462557106434774,,0.31462557106434774
385,0.3307291623291691,0.3307291623291691,0.3307291623291691
386,0.38362303210883203,,
387,0.4648297295219758,0.4648297295219758,0.4648297295219758
388,0.5005824424135316,0.5005824424135316,0.5005824424135316
389,0.5157963403752588,,
390,0.5679243250965864,0.5679243250965864,0.5679243250965864
391,0.6504089110179605,0.6504089110179605,0.6504089110179605
392,0.7101352965447166,,
393,0.7700217146134611,,0.7700217146134611
394,0.8585888171856777,0.8585888171856777,0.8585888171856777
395,0.9291034751942048,0.9291034751942048,
396,0.9760936355100645,0.9760936355100645,0.9760936355100645
397,0.9991760543469722,0.9991760543469722,0.9991760543469722
398,1.0283764058663276,1.0283764058663276,
399,1.0496874005006012,1.0496874005006012,1.0496874005006012
400,1.091364024781916,1.091364024781916,1.091364024781916
401,1.0896530373701334,,
402,1.143265594016944,1.143265594016944,1.143265594016944
403,1.1612802050695263,1.1612802050695263,1.1612802050695263
404,1.163925213095385,1.163925213095385,
405,1.1929830246571458,1.1929830246571458,1.1929830246571458
406,1.1509650858820284,,1.1509650858820284
407,1.1359152058300295,,
408,1.1225673863096501,,1.1225673863096501
409,1.1418154488439545,,1.1418154488439545
410,1.127471982497419,1.127471982497419,
411,1.1560787968541215,,1.1560787968541215
412,1.1377694653258184,1.1377694653258184,1.1377694653258184
413,1.1399806925840692,1.1399806925840692,
414,1.1105740465714955,,1.1105740465714955
415,1.123010367548182,1.123010367548182,1.123010367548182
416,1.0996065493999754,1.0996065493999754,
417,1.0922432724261653,,1.0922432724261653
418,1.0585844297161726,1.0585844297161726,1.0585844297161726
419,1.0086170364570668,1.0086170364570668,
420,0.9768055392339561,0.9768055392339561,0.9768055392339561
421,0.974451947315276,0.974451947315276,0.974451947315276
422,0.9198464181529121,0.9198464181529121,
423,0.8511533407682058,0.8511533407682058,0.8511533407682058
424,0.8095935894642653,0.8095935894642653,0.8095935894642653
425,0.7921033450375321,,
426,0.7293243617242154,0.7293243617242154,0.7293243617242154
427,0.677106137572985,,0.677106137572985
428,0.6406802510743028,0.6406802510743028,
429,0.5906356563859586,0.5906356563859586,0.5906356563859586
430,0.5539722667770423,,0.5539722667770423
431,0.5375513510629085,,
432,0.4923268142100544,0.4923268142100544,0.4923268142100544
433,0.44409317507471824,0.44409317507471824,0.44409317507471824
434,0.4147639341708249,,
435,0.3650661728509266,,0.3650661728509266
436,0.2936126816558132,0.2936126816558132,0.2936126816558132
437,0.2202227308842581,0.2202227308842581,
438,0.14408811113642522,0.14408811113642522,0.14408811113642522
439,0.1396083300204823,0.1396083300204823,0.1396083300204823
440,0.08854549577271109,0.08854549577271109,
441,0.05227534307630316,0.05227534307630316,0.05227534307630316
442,0.019497113016506654,0.019497113016506654,0.019497113016506654
443,-0.052342585547816664,,
444,-0.08656749684225691,-0.08656749684225691,-0.08656749684225691
445,-0.1486027181121451,-0.1486027181121451,-0.1486027181121451
446,-0.2461620446830488,-0.2461620446830488,
447,-0.29850183903853345,-0.29850183903853345,-0.29850183903853345
448,-0.37037994541429436,-0.37037994541429436,-0.37037994541429436
449,-0.4237664457015059,-0.4237664457015059,
450,-0.45987436186190195,-0.45987436186190195,-0.45987436186190195
451,-0.44872443622700625,-0.44872443622700625,-0.44872443622700625
452,-0.5022073072350962,-0.5022073072350962,
453,-0.546383257613786,-0.546383257613786,-0.546383257613786
454,-0.5763140676671133,-0.5763140676671133,-0.5763140676671133
455,-0.6090121515874676,,
456,-0.6481795991431222,-0.6481795991431222,-0.6481795991431222
457,-0.7074865811882534,-0.7074865811882534,-0.7074865811882534
458,-0.7619027328857971,,
459,-0.7959901588199441,,-0.7959901588199441
460,-0.8512124034249342,-0.8512124034249342,-0.8512124034249342
461,-0.8924010035397565,-0.8924010035397565,
462,-0.9455047032490864,-0.9455047032490864,-0.9455047032490864
463,-0.9399656327933928,,-0.9399656327933928
464,-0.9943908481554654,-0.9943908481554654,
465,-0.9657649759518593,-0.9657649759518593,-0.9657649759518593
466,-0.9936931246908762,-0.9936931246908762,-0.9936931246908762
467,-1.0304725926075622,-1.0304725926075622,
468,-1.067843503999164,-1.067843503999164,-1.067843503999164
469,-1.0561635831396845,-1.0561635831396845,-1.0561635831396845
470,-1.0361331805676854,-1.0361331805676854,
471,-1.0581273795916415,,-1.0581273795916415
472,-1.0496038679238116,-1.0496038679238116,-1.0496038679238116
473,-1.0500048702312397,-1.0500048702312397,
474,-1.050120344090007,,-1.050120344090007
475,-1.0384150498997373,-1.0384150498997373,-1.0384150498997373
476,-1.009680844117524,,
477,-1.0421819508903383,,-1.0421819508903383
478,-1.0796629214919151,-1.0796629214919151,-1.0796629214919151
479,-1.057001303457523,-1.057001303457523,
480,-1.0386155505623091,-1.0386155505623091,-1.0386155505623091
481,-1.0000273072243648,-1.0000273072243648,-1.0000273072243648
482,-1.0160252505348728,-1.0160252505348728,
483,-1.0127608601548233,-1.0127608601548233,-1.0127608601548233
484,-0.9473514311336033,-0.9473514311336033,-0.9473514311336033
485,-0.9476844485229349,,
486,-0.9063524522691143,-0.9063524522691143,-0.9063524522691143
487,-0.8906699107490275,-0.8906699107490275,-0.8906699107490275
488,-0.8639757885984851,-0.8639757885984851,
489,-0.8586964875822193,-0.8586964875822193,-0.8586964875822193
490,-0.7909747290460976,-0.7909747290460976,-0.7909747290460976
491,-0.795129252047152,-0.795129252047152,
492,-0.7811552173380699,-0.7811552173380699,-0.7811552173380699
493,-0.7590727314518366,-0.7590727314518366,-0.7590727314518366
494,-0.6862954048801331,-0.6862954048801331,
495,-0.6332958992190896,-0.6332958992190896,-0.6332958992190896
496,-0.570340279136595,-0.570340279136595,-0.570340279136595
497,-0.5231135021966424,-0.5231135021966424,
498,-0.46916645135953605,,-0.46916645135953605
499,-0.4085180346779066,,-0.4085180346779066
500,-0.3224348861531308,-0.3224348861531308,
501,-0.2668695220231764,-0.2668695220231764,-0.2668695220231764
502,-0.2518271948728006,-0.2518271948728006,-0.2518271948728006
503,-0.17460142992314168,,
504,-0.12238272255075971,-0.12238272255075971,-0.12238272255075971
505,-0.09889145254121247,-0.09889145254121247,-0.09889145254121247
506,-0.05358677631716657,-0.05358677631716657,
507,-0.027844023845217253,-0.027844023845217253,-0.027844023845217253
508,0.07022927646000349,0.07022927646000349,0.07022927646000349
509,0.10992260405755977,0.10992260405755977,
510,0.10948773060469144,0.10948773060469144,0.10948773060469144
511,0.16288418475740302,0.16288418475740302,0.16288418475740302
512,0.18836738126136388,0.18836738126136388,
513,0.2630219136330978,0.2630219136330978,0.2630219136330978
514,0.30904787946856094,0.30904787946856094,0.30904787946856094
515,0.3083031787008231,0.3083031787008231,
516,0.3364473185285262,0.3364473185285262,0.3364473185285262
517,0.34910036431991825,0.34910036431991825,0.34910036431991825
518,0.3679520056419771,0.3679520056419771,
519,0.38777761539362005,0.38777761539362005,0.38777761539362005
520,0.3733740027899344,,0.3733740027899344
521,0.40941282920574723,0.40941282920574723,
522,0.4180138656312432,,0.4180138656312432
523,0.4241364906210983,,0.4241364906210983
524,0.46719778464768386,,
525,0.5352531595896266,,0.5352531595896266
526,0.5410935339369893,,0.5410935339369893
527,0.6025891203687348,,
528,0.5699040777005824,0.5699040777005824,0.5699040777005824
529,0.5970089091340491,0.5970089091340491,0.5970089091340491
530,0.5945168751730735,0.5945168751730735,
531,0.6016386273661247,0.6016386273661247,0.6016386273661247
532,0.5846274571977697,0.5846274571977697,0.5846274571977697
533,0.5744310134271453,0.5744310134271453,
534,0.56838382837674,,0.56838382837674
535,0.5590744357565866,0.5590744357565866,0.5590744357565866
536,0.565272509193445,0.565272509193445,
537,0.6144441058318958,0.6144441058318958,0.6144441058318958
538,0.5908612206428638,0.5908612206428638,0.5908612206428638
539,0.5762138000215122,,
540,0.5212795640361867,,0.5212795640361867
541,0.44566797613830667,0.44566797613830667,0.44566797613830667
542,0.460547522783822,0.460547522783822,
543,0.40853583186636294,,0.40853583186636294
544,0.3681280479894157,0.3681280479894157,0.3681280479894157
545,0.3437279437397107,0.3437279437397107,
546,0.3383130601283975,,0.3383130601283975
547,0.3166895946312904,0.3166895946312904,0.3166895946312904
548,0.32989055482795937,,
549,0.29253727846201644,0.29253727846201644,0.29253727846201644
550,0.21427813908737925,0.21427813908737925,0.21427813908737925
551,0.1809736616128222,0.1809736616128222,
552,0.14554987023132593,,0.14554987023132593
553,0.08628878673037688,0.08628878673037688,0.08628878673037688
554,0.037110561167197575,,
