Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
14,0.6758321958635783,0.6758321958635783,,0.6758321958635783,0.6758321958635783,0.6758321958635783,0.6758321958635783,0.6758321958635783,0.6534318027935493,0.2503758432741926,0.2503758432741926,0.6649296473688242,0.7571052455031761
15,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499,0.7359456806773499
16,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487,0.7673900888985487
17,0.8107243822931225,,,0.7673900888985487,0.3356605386878306,0.3356605386878306,0.8057008122829464,0.8580902054136544,0.7673900888985487,0.3093513775699287,0.3093513775699287,0.8146768338238931,0.8801476167587833
18,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917,0.8805129663261917
19,0.9026762190580468,,0.9026762190580468,0.8805129663261917,0.3643369822477443,0.3643369822477443,0.906755553498282,0.9658030489141408,0.9026762190580468,0.9026762190580468,0.9026762190580468,0.9026762190580468,0.9026762190580468
20,0.940756396859075,0.940756396859075,,0.940756396859075,0.940756396859075,0.940756396859075,0.940756396859075,0.940756396859075,0.9026762190580468,0.36757569908214777,0.36757569908214777,0.9609522897405408,0.981985479418594
21,0.9556526815062748,,0.9556526815062748,0.940756396859075,0.3917855258006648,0.3917855258006648,1.0002679953782505,1.0318082743517825,0.9556526815062748,0.9556526815062748,0.9556526815062748,0.9556526815062748,0.9556526815062748
22,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808,0.9854927485699808
23,1.0228882829900328,1.0228882829900328,,1.0228882829900328,1.0228882829900328,1.0228882829900328,1.0228882829900328,1.0228882829900328,0.9854927485699808,0.42001022220875467,0.42001022220875467,1.0847531292676733,1.023422721220263
24,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942,1.0284146424388942
25,1.0470177811080483,,1.0470177811080483,1.0284146424388942,0.4662430896645413,0.4662430896645413,1.1536766337138886,1.0517737955175233,1.0470177811080483,1.0470177811080483,1.0470177811080483,1.0470177811080483,1.0470177811080483
26,1.0656608653389483,1.0656608653389483,,1.0656608653389483,1.0656608653389483,1.0656608653389483,1.0656608653389483,1.0656608653389483,1.0470177811080483,0.4675260675598867,0.4675260675598867,1.1906268992249882,1.0456225486065
27,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137,1.0723388155054137
28,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664,1.0634951541261664
29,1.046614900142452,1.046614900142452,,1.046614900142452,1.046614900142452,1.046614900142452,1.046614900142452,1.046614900142452,1.0634951541261664,0.5089323377154662,0.5089323377154662,1.2746056699738182,1.0401698925738354
30,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499,1.057320858702499
31,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934,1.0627605791313934
32,1.1250316092577228,1.1250316092577228,,1.1250316092577228,1.1250316092577228,1.1250316092577228,1.1250316092577228,1.1250316092577228,1.0627605791313934,0.5433766115405587,0.5779322171234067,1.2855504821047232,1.0201328690351323
33,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251,1.0739974441752251
34,1.0809174484422963,,1.0809174484422963,1.0739974441752251,0.6085158987546437,0.6804454382895428,1.264707286040665,1.0400317649714177,1.0809174484422963,1.0809174484422963,1.0809174484422963,1.0809174484422963,1.0809174484422963
35,1.0914437563317747,1.0914437563317747,,1.0914437563317747,1.0914437563317747,1.0914437563317747,1.0914437563317747,1.0914437563317747,1.0809174484422963,0.573895516384456,0.657087518821329,1.3075811445390646,1.0286281815112175
36,1.1229599515544182,,1.1229599515544182,1.0914437563317747,0.6219305614651195,0.7245931163593292,1.2845434458233151,1.0428888887379877,1.1229599515544182,1.1229599515544182,1.1229599515544182,1.1229599515544182,1.1229599515544182
37,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766,1.131642951769766
38,1.1059310062071828,1.1059310062071828,,1.1059310062071828,1.1059310062071828,1.1059310062071828,1.1059310062071828,1.1059310062071828,1.131642951769766,0.6030221445569632,0.7311174727852896,1.317262636364401,1.089518611975826
39,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627,1.0978588109738627
40,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004,1.1003020506268004
41,1.080115206468886,1.080115206468886,,1.080115206468886,1.080115206468886,1.080115206468886,1.080115206468886,1.080115206468886,1.1003020506268004,0.6272201097395667,0.7966501576548116,1.29474106759413,1.118534876330086
42,1.083417362290756,,1.083417362290756,1.080115206468886,0.6792209714346649,0.8683097306599596,1.2404884959210498,1.1094142225897323,1.083417362290756,1.083417362290756,1.083417362290756,1.083417362290756,1.083417362290756
43,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369,1.0218681450000369
44,1.0436332252873337,1.0436332252873337,,1.0436332252873337,1.0436332252873337,1.0436332252873337,1.0436332252873337,1.0436332252873337,1.0218681450000369,0.6465575026443773,0.8452847098225731,1.2524398697492245,1.0837519242675577
45,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915,1.0570791708689915
46,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606,1.0257246857955606
47,1.0149444046675329,,,1.0257246857955606,0.7096767446519682,0.9337419564867931,1.1549406016043495,1.0432297589765744,1.0257246857955606,0.6633593930991816,0.8844306082771408,1.2014682274930641,1.0496699479579885
48,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182,0.9889659577601182
49,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216,0.9404302900046216
50,0.9120196473446534,0.9120196473446534,,0.9120196473446534,0.9120196473446534,0.9120196473446534,0.9120196473446534,0.9120196473446534,0.9404302900046216,0.6754129423305091,0.908473484713398,1.1345800100439634,0.9692474209539946
51,0.9037318928065872,,0.9037318928065872,0.9120196473446534,0.7236450909490951,0.9755383220693046,1.067610142884836,0.9268176440374284,0.9037318928065872,0.9037318928065872,0.9037318928065872,0.9037318928065872,0.9037318928065872
52,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767,0.8612051960222767
53,0.8174690724442459,0.8174690724442459,,0.8174690724442459,0.8174690724442459,0.8174690724442459,0.8174690724442459,0.8174690724442459,0.8612051960222767,0.6832263612770723,0.9206297995261931,1.0520892222471274,0.866293529652953
54,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374,0.7796531052487374
55,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618,0.7527767775799618
56,0.7449519825391697,0.7449519825391697,,0.7449519825391697,0.7449519825391697,0.7449519825391697,0.7449519825391697,0.7449519825391697,0.7527767775799618,0.6861902391391179,0.9192170340794995,0.9508185178628081,0.7416439646379307
57,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348,0.6908202326168348
58,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114,0.6630529055024114
59,0.6276939637631279,0.6276939637631279,,0.6276939637631279,0.6276939637631279,0.6276939637631279,0.6276939637631279,0.6276939637631279,0.6630529055024114,0.6858765554076096,0.9082080385797421,0.8397991066259345,0.6418736358379641
60,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625,0.542548800858625
61,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765,0.4911637320281765
62,0.4463059278761817,0.4463059278761817,,0.4463059278761817,0.4463059278761817,0.4463059278761817,0.4463059278761817,0.4463059278761817,0.4911637320281765,0.6804242880216674,0.8853049317769816,0.7017712327405583,0.5087032339888635
63,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394,0.40348820700380394
64,0.3693114063861298,,0.3693114063861298,0.40348820700380394,0.7101667911380704,0.8533591123929355,0.5303163855004362,0.40547749712536896,0.3693114063861298,0.3693114063861298,0.3693114063861298,0.3693114063861298,0.3693114063861298
65,0.27904354398990106,0.27904354398990106,,0.27904354398990106,0.27904354398990106,0.27904354398990106,0.27904354398990106,0.27904354398990106,0.3693114063861298,0.6713773809039228,0.8494801796245143,0.5485460391423505,0.3725937700868126
66,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682,0.2385215495762682
67,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668,0.1811462007485668
68,0.10614142522566836,0.10614142522566836,,0.10614142522566836,0.10614142522566836,0.10614142522566836,0.10614142522566836,0.10614142522566836,0.1811462007485668,0.6578025719115255,0.7947287632179756,0.38087909481764215,0.20456894515855978
69,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139,0.07833211556559139
70,0.05622664688442458,,0.05622664688442458,0.07833211556559139,0.6720575179868653,0.7168467413118513,0.1965312313397312,0.06360089648000089,0.05622664688442458,0.05622664688442458,0.05622664688442458,0.05622664688442458,0.05622664688442458
71,0.001969448341264446,0.001969448341264446,,0.001969448341264446,0.001969448341264446,0.001969448341264446,0.001969448341264446,0.001969448341264446,0.05622664688442458,0.6411681158358489,0.7280624029273769,0.20601157151688976,0.048749351714651
72,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616,-0.015851780687334616
73,-0.06169033022014514,,-0.06169033022014514,-0.015851780687334616,0.6534548143112516,0.6386546553521891,0.043135848288839096,-0.04270345580048685,-0.06169033022014514,-0.06169033022014514,-0.06169033022014514,-0.06169033022014514,-0.06169033022014514
74,-0.09574307831085747,,,-0.015851780687334616,0.6534548143112516,0.6258808723639274,-0.0034571154205371712,-0.07158720313609923,-0.06169033022014514,0.6227913814766708,0.6530152238298533,0.034896163953444415,-0.07133065096636038
75,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916,-0.1562017754132916
76,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706,-0.15159949987879706
77,-0.2462890209683917,-0.2462890209683917,,-0.2462890209683917,-0.2462890209683917,-0.2462890209683917,-0.2462890209683917,-0.2462890209683917,-0.15159949987879706,0.6026175627981587,0.5669194032315414,-0.12574705726771596,-0.17188220670528198
78,-0.27845697317315804,,-0.27845697317315804,-0.2462890209683917,0.6212182150908127,0.4929345902860865,-0.200762390502095,-0.20745300870423036,-0.27845697317315804,-0.27845697317315804,-0.27845697317315804,-0.27845697317315804,-0.27845697317315804
79,-0.29030275243648496,,-0.29030275243648496,-0.2462890209683917,0.6212182150908127,0.4764002113702854,-0.2429617880120245,-0.21987740157686853,-0.29030275243648496,-0.29030275243648496,-0.29030275243648496,-0.29030275243648496,-0.29030275243648496
80,-0.3651893655677746,-0.3651893655677746,,-0.3651893655677746,-0.3651893655677746,-0.3651893655677746,-0.3651893655677746,-0.3651893655677746,-0.29030275243648496,0.5804426271580843,0.473063830617542,-0.2819095482503904,-0.27898811291876713
81,-0.3944790941653552,,-0.3944790941653552,-0.3651893655677746,0.6090403437246572,0.4183589083187266,-0.3389570367558342,-0.2930660914446036,-0.3944790941653552,-0.3944790941653552,-0.3944790941653552,-0.3944790941653552,-0.3944790941653552
82,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632,-0.4192054880018632
83,-0.4205478583040576,-0.4205478583040576,,-0.4205478583040576,-0.4205478583040576,-0.4205478583040576,-0.4205478583040576,-0.4205478583040576,-0.4192054880018632,0.5566526291281638,0.3725961197811441,-0.42899584792182943,-0.39317479597254223
84,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721,-0.4097952594831721
85,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825,-0.4361600747424825
86,-0.4836433530600333,,,-0.4361600747424825,0.5611116221498874,0.2365591667994807,-0.5214079208143303,-0.44546999856761904,-0.4361600747424825,0.5338705292155826,0.2750488232211641,-0.5423826155322538,-0.44330242399415787
87,-0.4635850711653158,,-0.4635850711653158,-0.4361600747424825,0.5611116221498874,0.21961273960815775,-0.5563414928797324,-0.4607997155617468,-0.4635850711653158,-0.4635850711653158,-0.4635850711653158,-0.4635850711653158,-0.4635850711653158
88,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002,-0.4448116825513002
89,-0.4636179358943446,-0.4636179358943446,,-0.4636179358943446,-0.4636179358943446,-0.4636179358943446,-0.4636179358943446,-0.4636179358943446,-0.4448116825513002,0.5116667335734727,0.17816755313135746,-0.6221042523456273,-0.46373828977706366
90,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982,-0.4607896405651982
91,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098,-0.4548609409185098
92,-0.4421666694975359,-0.4421666694975359,,-0.4421666694975359,-0.4421666694975359,-0.4421666694975359,-0.4421666694975359,-0.4421666694975359,-0.4548609409185098,0.4905908200014005,0.088854099804061,-0.6702987513683214,-0.4579604497900751
93,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904,-0.4356638296582904
94,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842,-0.3981991295994842
95,-0.43297089780064735,-0.43297089780064735,,-0.43297089780064735,-0.43297089780064735,-0.43297089780064735,-0.43297089780064735,-0.43297089780064735,-0.3981991295994842,0.47148508737760497,0.008750319650040044,-0.6770208450775556,-0.4093428552723336
96,-0.3993572045138543,,-0.3993572045138543,-0.43297089780064735,0.4775493960698414,-0.05741874082214729,-0.6085737689123405,-0.3978428092730463,-0.3993572045138543,-0.3993572045138543,-0.3993572045138543,-0.3993572045138543,-0.3993572045138543
97,-0.3790124763972919,,-0.3790124763972919,-0.43297089780064735,0.4775493960698414,-0.06728341716876114,-0.6236180527929219,-0.3779222889275873,-0.3790124763972919,-0.3790124763972919,-0.3790124763972919,-0.3790124763972919,-0.3790124763972919
98,-0.3704617474684515,,,-0.43297089780064735,0.4775493960698414,-0.07556440443267208,-0.6389310734630678,-0.3567419378766039,-0.3790124763972919,0.4539203949728462,-0.059208590056975145,-0.6568479157743095,-0.3599936981917358
99,-0.3265236325350705,,-0.3265236325350705,-0.43297089780064735,0.4775493960698414,-0.08162126542128342,-0.6559953274668133,-0.3381350340719096,-0.3265236325350705,-0.3265236325350705,-0.3265236325350705,-0.3265236325350705,-0.3265236325350705
100,-0.3637376220388433,,-0.3637376220388433,-0.43297089780064735,0.4775493960698414,-0.08695304478751259,-0.6722717580073698,-0.3200419910947018,-0.3637376220388433,-0.3637376220388433,-0.3637376220388433,-0.3637376220388433,-0.3637376220388433
101,-0.3154263135178059,,,-0.43297089780064735,0.4775493960698414,-0.11374637099082473,-0.6779958325991037,-0.300929398952121,-0.3637376220388433,0.4380976024528501,-0.11516716906693783,-0.6101397678388705,-0.32066928976736075
102,-0.2832505498345822,,-0.2832505498345822,-0.43297089780064735,0.4775493960698414,-0.11760356496856103,-0.6918117925797049,-0.28541090169066136,-0.2832505498345822,-0.2832505498345822,-0.2832505498345822,-0.2832505498345822,-0.2832505498345822
103,-0.28491244026498963,,-0.28491244026498963,-0.43297089780064735,0.4775493960698413,-0.12099529111126857,-0.704181954487018,-0.2706448766383556,-0.28491244026498963,-0.28491244026498963,-0.28491244026498963,-0.28491244026498963,-0.28491244026498963
104,-0.24721347896710225,-0.24721347896710225,,-0.24721347896710225,-0.24721347896710225,-0.24721347896710225,-0.24721347896710225,-0.24721347896710225,-0.28491244026498963,0.42420954288549173,-0.1596288507731514,-0.5355076278173305,-0.27664777708570887
105,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356,-0.2248934148088356
106,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915,-0.13191848888674915
107,-0.0547548721690142,-0.0547548721690142,,-0.0547548721690142,-0.0547548721690142,-0.0547548721690142,-0.0547548721690142,-0.0547548721690142,-0.13191848888674915,0.41294570186243973,-0.18835067420670143,-0.43050830086916236,-0.18984904007642345
108,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656,-0.008779801335017656
109,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762,0.01150119740213762
110,0.036768203473697685,0.036768203473697685,,0.036768203473697685,0.036768203473697685,0.036768203473697685,0.036768203473697685,0.036768203473697685,0.01150119740213762,0.40546233815646016,-0.19447697273208409,-0.288297057325096,-0.023370013700878406
111,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994,0.06984322895944994
112,0.09891808213407036,,0.09891808213407036,0.06984322895944994,0.43853294432975065,-0.20110836755479067,-0.2095616039304699,0.0974698419374132,0.09891808213407036,0.09891808213407036,0.09891808213407036,0.09891808213407036,0.09891808213407036
113,0.12136131441537346,0.12136131441537346,,0.12136131441537346,0.12136131441537346,0.12136131441537346,0.12136131441537346,0.12136131441537346,0.09891808213407036,0.3997794765173504,-0.18398013640171365,-0.14398161202143472,0.11169055943438552
114,0.1525828132842021,,0.1525828132842021,0.12136131441537346,0.4357507370498,-0.17577482444924056,-0.12170979237129598,0.15535650047656785,0.1525828132842021,0.1525828132842021,0.1525828132842021,0.1525828132842021,0.1525828132842021
115,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995,0.19256314470064995
