,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
36,0.8527040640000001,0.8527040640000001,0.8527040640000001,0.8527040640000001,0.8527040640000001
37,0.8136063790000001,,0.8136063790000001,0.8136063790000001,0.8136063790000001
38,0.804196357,0.804196357,,0.5277673216929062,0.6332338477866208
39,0.8262601490000001,0.8262601490000001,0.8262601490000001,0.8262601490000001,0.8262601490000001
40,0.824214195,,0.824214195,0.824214195,0.824214195
41,0.797724908,,,0.5422780460981302,0.6753934968928416
42,0.752499348,0.752499348,0.752499348,0.752499348,0.752499348
43,0.708451026,,0.708451026,0.708451026,0.708451026
44,0.720227982,,,0.5508324615936697,0.7037534857395726
45,0.691010965,0.691010965,0.691010965,0.691010965,0.691010965
46,0.6435205270000001,0.6435205270000001,0.6435205270000001,0.6435205270000001,0.6435205270000001
47,0.613821054,0.613821054,,0.5557870694407476,0.7194976124668657
48,0.627671522,0.627671522,0.627671522,0.627671522,0.627671522
49,0.59282565,0.59282565,0.59282565,0.59282565,0.59282565
50,0.568185665,,,0.5579655301031178,0.7262573111808364
51,0.534523365,0.534523365,0.534523365,0.534523365,0.534523365
52,0.483978511,0.483978511,0.483978511,0.483978511,0.483978511
53,0.413383981,0.413383981,,0.5561272436086605,0.7195766936004319
54,0.3604398270000001,,0.3604398270000001,0.3604398270000001,0.3604398270000001
55,0.30976173100000004,0.30976173100000004,0.30976173100000004,0.30976173100000004,0.30976173100000004
56,0.277015487,0.277015487,,0.5482334413012084,0.6917942853313848
57,0.249423048,0.249423048,0.249423048,0.249423048,0.249423048
58,0.223298987,0.223298987,0.223298987,0.223298987,0.223298987
59,0.181252228,,,0.5376614947316758,0.6537420602525279
60,0.152963085,0.152963085,0.152963085,0.152963085,0.152963085
61,0.085398103,0.085398103,0.085398103,0.085398103,0.085398103
62,0.06525756099999999,,,0.5241621108371057,0.6050777781829899
63,0.027446747,,0.027446747,0.027446747,0.027446747
64,-0.029596955,-0.029596955,-0.029596955,-0.029596955,-0.029596955
65,-0.06782039,-0.06782039,,0.5080009657651947,0.5479899290444674
66,-0.119165043,-0.119165043,-0.119165043,-0.119165043,-0.119165043
67,-0.141456125,-0.141456125,-0.141456125,-0.141456125,-0.141456125
68,-0.154014382,,,0.4892270966544536,0.48265950544928443
69,-0.150128626,-0.150128626,-0.150128626,-0.150128626,-0.150128626
70,-0.230523551,,-0.230523551,-0.230523551,-0.230523551
71,-0.311172154,-0.311172154,,0.4700847534106663,0.40993614333803996
72,-0.368520589,-0.368520589,-0.368520589,-0.368520589,-0.368520589
73,-0.40898747,,-0.40898747,-0.40898747,-0.40898747
74,-0.431236469,,,0.4468728944130807,0.32647228378621324
75,-0.465468385,-0.465468385,-0.465468385,-0.465468385,-0.465468385
76,-0.553772576,-0.553772576,-0.553772576,-0.553772576,-0.553772576
77,-0.59980919,,,0.4220289106491046,0.23543716195443462
78,-0.617293865,-0.617293865,-0.617293865,-0.617293865,-0.617293865
79,-0.647253317,-0.647253317,-0.647253317,-0.647253317,-0.647253317
80,-0.662777331,,,0.39567134810787696,0.1364670018040203
81,-0.6997782220000001,-0.6997782220000001,-0.6997782220000001,-0.6997782220000001,-0.6997782220000001
82,-0.7342961309999999,-0.7342961309999999,-0.7342961309999999,-0.7342961309999999,-0.7342961309999999
83,-0.7575737020000001,,,0.3688590945028679,0.03505478385812646
84,-0.7734310329999999,-0.7734310329999999,-0.7734310329999999,-0.7734310329999999,-0.7734310329999999
85,-0.792136928,,-0.792136928,-0.792136928,-0.792136928
86,-0.8104882090000001,,,0.34207669740977786,-0.06228826376661705
87,-0.8452965579999999,-0.8452965579999999,-0.8452965579999999,-0.8452965579999999,-0.8452965579999999
88,-0.852882585,,-0.852882585,-0.852882585,-0.852882585
89,-0.8641615009999999,-0.8641615009999999,,0.3153089160859626,-0.15978772133655045
90,-0.849104297,-0.849104297,-0.849104297,-0.849104297,-0.849104297
91,-0.8299553940000001,,-0.8299553940000001,-0.8299553940000001,-0.8299553940000001
92,-0.832406875,-0.832406875,,0.2902037256167025,-0.250819410022853
93,-0.8456796790000001,-0.8456796790000001,-0.8456796790000001,-0.8456796790000001,-0.8456796790000001
94,-0.862712135,-0.862712135,-0.862712135,-0.862712135,-0.862712135
95,-0.852027793,,,0.2661111017721404,-0.33622403649638116
96,-0.847063538,,-0.847063538,-0.847063538,-0.847063538
97,-0.849608647,-0.849608647,-0.849608647,-0.849608647,-0.849608647
98,-0.840479722,,,0.24336728148087225,-0.41356620258107607
99,-0.8446491709999999,,-0.8446491709999999,-0.8446491709999999,-0.8446491709999999
100,-0.815098902,-0.815098902,-0.815098902,-0.815098902,-0.815098902
101,-0.810338252,-0.810338252,,0.22211497815451836,-0.48607692271542147
102,-0.763534113,-0.763534113,-0.763534113,-0.763534113,-0.763534113
103,-0.7339070679999999,-0.7339070679999999,-0.7339070679999999,-0.7339070679999999,-0.7339070679999999
104,-0.697503364,,,0.20344506337270069,-0.5399417956505368
105,-0.698976713,-0.698976713,-0.698976713,-0.698976713,-0.698976713
106,-0.668288475,-0.668288475,-0.668288475,-0.668288475,-0.668288475
107,-0.621960173,-0.621960173,,0.1868641725806876,-0.5804230725317618
108,-0.613845622,-0.613845622,-0.613845622,-0.613845622,-0.613845622
109,-0.587478546,-0.587478546,-0.587478546,-0.587478546,-0.587478546
110,-0.552167283,-0.552167283,,0.17254551337012966,-0.6055109798813016
111,-0.5484650010000001,,-0.5484650010000001,-0.5484650010000001,-0.5484650010000001
112,-0.50300981,-0.50300981,-0.50300981,-0.50300981,-0.50300981
113,-0.443370664,-0.443370664,,0.16018652365561406,-0.6174902612041457
114,-0.422745773,,-0.422745773,-0.422745773,-0.422745773
115,-0.372017249,-0.372017249,-0.372017249,-0.372017249,-0.372017249
116,-0.359494324,,,0.1505732816787931,-0.6135482647395546
117,-0.315574804,-0.315574804,-0.315574804,-0.315574804,-0.315574804
118,-0.30804633600000003,,-0.30804633600000003,-0.30804633600000003,-0.30804633600000003
119,-0.234601718,-0.234601718,,0.14280212450772095,-0.5961049980053192
120,-0.17725498899999995,-0.17725498899999995,-0.17725498899999995,-0.17725498899999995,-0.17725498899999995
121,-0.129501692,,-0.129501692,-0.129501692,-0.129501692
122,-0.09898896,-0.09898896,,0.13794670704857795,-0.564905473560945
123,-0.019379046,-0.019379046,-0.019379046,-0.019379046,-0.019379046
124,0.07702300200000001,,0.07702300200000001,0.07702300200000001,0.07702300200000001
125,0.082824183,,,0.1362007113838007,-0.5165071500122147
126,0.162164177,,0.162164177,0.162164177,0.162164177
127,0.250756149,0.250756149,0.250756149,0.250756149,0.250756149
128,0.308564854,0.308564854,,0.13729851531530382,-0.45219683676274236
129,0.329586799,0.329586799,0.329586799,0.329586799,0.329586799
130,0.399160739,,0.399160739,0.399160739,0.399160739
131,0.443405835,0.443405835,,0.1407653130814824,-0.3738680042021312
132,0.476949773,,0.476949773,0.476949773,0.476949773
133,0.494850341,0.494850341,0.494850341,0.494850341,0.494850341
134,0.554126321,0.554126321,,0.14591657791608714,-0.2878196637516882
135,0.618141929,0.618141929,0.618141929,0.618141929,0.618141929
136,0.6474084139999999,0.6474084139999999,0.6474084139999999,0.6474084139999999,0.6474084139999999
137,0.702601292,0.702601292,,0.1530240026399399,-0.1916550749883933
138,0.716926472,0.716926472,0.716926472,0.716926472,0.716926472
139,0.7760092390000001,0.7760092390000001,0.7760092390000001,0.7760092390000001,0.7760092390000001
140,0.81561523,0.81561523,,0.16150177196651214,-0.08888747910361433
141,0.848044358,,0.848044358,0.848044358,0.848044358
142,0.880752978,,0.880752978,0.880752978,0.880752978
143,0.934682629,0.934682629,,0.17133249778516235,0.021009042488975248
144,0.983894381,,0.983894381,0.983894381,0.983894381
145,1.02587705,1.02587705,1.02587705,1.02587705,1.02587705
146,1.056501857,1.056501857,,0.18275103501413276,0.13577683437874594
147,1.083579445,1.083579445,1.083579445,1.083579445,1.083579445
148,1.121301346,1.121301346,1.121301346,1.121301346,1.121301346
149,1.147615912,1.147615912,,0.19509585864481552,0.25503773538268926
150,1.182316673,1.182316673,1.182316673,1.182316673,1.182316673
151,1.191106704,1.191106704,1.191106704,1.191106704,1.191106704
152,1.147070385,1.147070385,,0.20814343535343635,0.37274849509562286
153,1.18308048,,1.18308048,1.18308048,1.18308048
154,1.243900435,1.243900435,1.243900435,1.243900435,1.243900435
155,1.260809095,,,0.22111565499403715,0.48298152601750843
156,1.262375948,1.262375948,1.262375948,1.262375948,1.262375948
157,1.26058544,1.26058544,1.26058544,1.26058544,1.26058544
158,1.256708329,1.256708329,,0.23428483270297334,0.5866325172851659
159,1.253574069,1.253574069,1.253574069,1.253574069,1.253574069
160,1.220901502,,1.220901502,1.220901502,1.220901502
161,1.200117125,1.200117125,,0.2467438755948619,0.6794510968534294
162,1.165487406,,1.165487406,1.165487406,1.165487406
163,1.158009723,,1.158009723,1.158009723,1.158009723
164,1.13519237,1.13519237,,0.2579024693619977,0.7596183007219481
165,1.128822478,,1.128822478,1.128822478,1.128822478
166,1.1042426,,1.1042426,1.1042426,1.1042426
167,1.104971135,1.104971135,,0.2681854642079617,0.8267833907044025
168,1.0851548999999998,,1.0851548999999998,1.0851548999999998,1.0851548999999998
169,1.110141078,1.110141078,1.110141078,1.110141078,1.110141078
170,1.036030789,1.036030789,,0.27794384685257384,0.8841433484608291
171,0.989586852,0.989586852,0.989586852,0.989586852,0.989586852
172,0.977984342,0.977984342,0.977984342,0.977984342,0.977984342
173,1.003167827,1.003167827,,0.2861038670854921,0.9245368379796438
174,0.96067697,0.96067697,0.96067697,0.96067697,0.96067697
175,0.923468407,0.923468407,0.923468407,0.923468407,0.923468407
176,0.878288883,0.878288883,,0.29355805823792963,0.950466896029333
177,0.8686292959999999,0.8686292959999999,0.8686292959999999,0.8686292959999999,0.8686292959999999
178,0.81918094,,0.81918094,0.81918094,0.81918094
179,0.7914461079999999,0.7914461079999999,,0.2997071873972823,0.9603875462510192
180,0.738831437,0.738831437,0.738831437,0.738831437,0.738831437
181,0.662567964,0.662567964,0.662567964,0.662567964,0.662567964
182,0.623044126,0.623044126,,0.3041136985302792,0.951498407413297
183,0.587224745,0.587224745,0.587224745,0.587224745,0.587224745
184,0.569482966,,0.569482966,0.569482966,0.569482966
185,0.517860494,,,0.30707845698400593,0.928447631023886
186,0.453769086,0.453769086,0.453769086,0.453769086,0.453769086
187,0.4173830570000001,,0.4173830570000001,0.4173830570000001,0.4173830570000001
188,0.373165358,0.373165358,,0.3084454528831123,0.8882361930240987
189,0.329833634,,0.329833634,0.329833634,0.329833634
190,0.278166163,0.278166163,0.278166163,0.278166163,0.278166163
191,0.255969006,0.255969006,,0.3083989025754358,0.8360737897487298
192,0.215309122,0.215309122,0.215309122,0.215309122,0.215309122
193,0.21153023,0.21153023,0.21153023,0.21153023,0.21153023
194,0.189469197,,,0.3074197352911529,0.7780726202785733
195,0.157356655,0.157356655,0.157356655,0.157356655,0.157356655
196,0.071760882,0.071760882,0.071760882,0.071760882,0.071760882
197,0.04001618,,,0.30546175593286706,0.7118895128971275
198,0.00498096,,0.00498096,0.00498096,0.00498096
199,-0.019636056,-0.019636056,-0.019636056,-0.019636056,-0.019636056
200,-0.037456694,-0.037456694,,0.3023338628935384,0.6343946811702185
201,-0.08822986599999999,-0.08822986599999999,-0.08822986599999999,-0.08822986599999999,-0.08822986599999999
202,-0.108461069,-0.108461069,-0.108461069,-0.108461069,-0.108461069
203,-0.16004133,,,0.2983862832837499,0.5539276546271982
204,-0.15020504699999998,-0.15020504699999998,-0.15020504699999998,-0.15020504699999998,-0.15020504699999998
205,-0.216649692,-0.216649692,-0.216649692,-0.216649692,-0.216649692
206,-0.29143630600000003,-0.29143630600000003,,0.2937084808295387,0.4665406779821166
207,-0.361693452,-0.361693452,-0.361693452,-0.361693452,-0.361693452
208,-0.411907584,-0.411907584,-0.411907584,-0.411907584,-0.411907584
209,-0.465478654,-0.465478654,,0.2871964329938493,0.3683627616472094
210,-0.443907129,-0.443907129,-0.443907129,-0.443907129,-0.443907129
211,-0.474325867,-0.474325867,-0.474325867,-0.474325867,-0.474325867
212,-0.526613475,-0.526613475,,0.2801557449656055,0.2713075222604157
213,-0.518263367,,-0.518263367,-0.518263367,-0.518263367
214,-0.547941549,-0.547941549,-0.547941549,-0.547941549,-0.547941549
215,-0.5906676439999999,-0.5906676439999999,,0.2725905523798789,0.17453740518865304
216,-0.580813347,-0.580813347,-0.580813347,-0.580813347,-0.580813347
217,-0.574501088,-0.574501088,-0.574501088,-0.574501088,-0.574501088
218,-0.590840571,-0.590840571,,0.26479011412410025,0.08185817839414528
219,-0.560950599,-0.560950599,-0.560950599,-0.560950599,-0.560950599
220,-0.558914227,-0.558914227,-0.558914227,-0.558914227,-0.558914227
221,-0.519056474,-0.519056474,,0.2573265618424341,-0.0026165761935198427
222,-0.503154568,-0.503154568,-0.503154568,-0.503154568,-0.503154568
223,-0.45969553,-0.45969553,-0.45969553,-0.45969553,-0.45969553
224,-0.448175982,-0.448175982,,0.2507305653170553,-0.07689590339159484
225,-0.465763321,-0.465763321,-0.465763321,-0.465763321,-0.465763321
226,-0.393825881,,-0.393825881,-0.393825881,-0.393825881
227,-0.390609413,-0.390609413,,0.24473474887373325,-0.1416850788139338
228,-0.376812454,-0.376812454,-0.376812454,-0.376812454,-0.376812454
229,-0.372624841,,-0.372624841,-0.372624841,-0.372624841
230,-0.354392398,-0.354392398,,0.23934819760091816,-0.1946303051709692
231,-0.32338210100000003,-0.32338210100000003,-0.32338210100000003,-0.32338210100000003,-0.32338210100000003
232,-0.291216274,-0.291216274,-0.291216274,-0.291216274,-0.291216274
233,-0.246092504,,,0.23465594536829226,-0.23619471938234213
234,-0.172132124,-0.172132124,-0.172132124,-0.172132124,-0.172132124
235,-0.14167337900000002,-0.14167337900000002,-0.14167337900000002,-0.14167337900000002,-0.14167337900000002
236,-0.135808116,-0.135808116,,0.2313376513270356,-0.2607638239826602
237,-0.127003334,-0.127003334,-0.127003334,-0.127003334,-0.127003334
238,-0.104293902,-0.104293902,-0.104293902,-0.104293902,-0.104293902
239,-0.103980124,-0.103980124,,0.22843400053768803,-0.2669305140481527
240,-0.042889144,,-0.042889144,-0.042889144,-0.042889144
241,-0.011871176,-0.011871176,-0.011871176,-0.011871176,-0.011871176
242,0.024825712000000003,0.024825712000000003,,0.22631983392167404,-0.25932453403799804
243,0.069984449,0.069984449,0.069984449,0.069984449,0.069984449
244,0.083042833,0.083042833,0.083042833,0.083042833,0.083042833
245,0.109704871,0.109704871,,0.22509692622435426,-0.23637119598127848
246,0.17361027399999998,0.17361027399999998,0.17361027399999998,0.17361027399999998,0.17361027399999998
247,0.23684007,0.23684007,0.23684007,0.23684007,0.23684007
248,0.275401155,0.275401155,,0.22493667014189975,-0.19787599005360954
249,0.367879791,0.367879791,0.367879791,0.367879791,0.367879791
250,0.386667715,0.386667715,0.386667715,0.386667715,0.386667715
251,0.428429637,0.428429637,,0.2261505114395739,-0.1447200512685347
252,0.472942368,0.472942368,0.472942368,0.472942368,0.472942368
253,0.456542645,0.456542645,0.456542645,0.456542645,0.456542645
254,0.552240221,0.552240221,,0.22802918856603396,-0.08637899673770186
255,0.6103041379999999,,0.6103041379999999,0.6103041379999999,0.6103041379999999
256,0.634415986,0.634415986,0.634415986,0.634415986,0.634415986
257,0.73144345,,,0.2310979113164928,-0.016551455649238763
258,0.792979806,,0.792979806,0.792979806,0.792979806
259,0.8499909379999999,0.8499909379999999,0.8499909379999999,0.8499909379999999,0.8499909379999999
260,0.8814591629999999,0.8814591629999999,,0.2356393533217505,0.06736659975625107
261,0.928809257,0.928809257,0.928809257,0.928809257,0.928809257
262,0.936255273,,0.936255273,0.936255273,0.936255273
263,0.997524115,,,0.24093891919002625,0.1587552600871584
264,1.029652194,1.029652194,1.029652194,1.029652194,1.029652194
265,1.072372009,1.072372009,1.072372009,1.072372009,1.072372009
266,1.138867899,1.138867899,,0.2470296949968681,0.2524479162694751
267,1.181913097,,1.181913097,1.181913097,1.181913097
268,1.222665076,1.222665076,1.222665076,1.222665076,1.222665076
269,1.261899621,1.261899621,,0.2541319953054416,0.35741748791121297
270,1.275229712,1.275229712,1.275229712,1.275229712,1.275229712
271,1.323805815,1.323805815,1.323805815,1.323805815,1.323805815
272,1.387093858,1.387093858,,0.2618186553656957,0.46668894954319184
273,1.429608927,1.429608927,1.429608927,1.429608927,1.429608927
274,1.4729090230000002,,1.4729090230000002,1.4729090230000002,1.4729090230000002
275,1.472109817,1.472109817,,0.2704691304175815,0.5825390879292314
276,1.469221534,1.469221534,1.469221534,1.469221534,1.469221534
277,1.450369216,,1.450369216,1.450369216,1.450369216
278,1.492580599,1.492580599,,0.27902543433544064,0.6934741109262482
279,1.497074139,,1.497074139,1.497074139,1.497074139
280,1.5383788369999998,,1.5383788369999998,1.5383788369999998,1.5383788369999998
281,1.5254120480000002,1.5254120480000002,,0.2878418119415941,0.7992159632922434
282,1.518131485,1.518131485,1.518131485,1.518131485,1.518131485
283,1.521005171,1.521005171,1.521005171,1.521005171,1.521005171
284,1.540989647,,,0.2965159423363716,0.9010022185442695
285,1.5380463219999998,,1.5380463219999998,1.5380463219999998,1.5380463219999998
286,1.536189345,1.536189345,1.536189345,1.536189345,1.536189345
287,1.527246162,1.527246162,,0.3051612516824595,0.9948987771536686
288,1.519674012,,1.519674012,1.519674012,1.519674012
289,1.4789764280000002,,1.4789764280000002,1.4789764280000002,1.4789764280000002
290,1.464327215,,,0.3133968652570633,1.0738031081137658
291,1.440990583,1.440990583,1.440990583,1.440990583,1.440990583
292,1.418444866,1.418444866,1.418444866,1.418444866,1.418444866
293,1.406699872,,,0.32101680286281714,1.1404966890256831
294,1.3649292430000002,1.3649292430000002,1.3649292430000002,1.3649292430000002,1.3649292430000002
295,1.335197931,1.335197931,1.335197931,1.335197931,1.335197931
296,1.298368782,,,0.3279698216745549,1.193158169023634
297,1.2765357309999998,,1.2765357309999998,1.2765357309999998,1.2765357309999998
298,1.261535602,1.261535602,1.261535602,1.261535602,1.261535602
299,1.203415912,,,0.3342645764894408,1.2289649494487729
300,1.180169708,,1.180169708,1.180169708,1.180169708
301,1.190430717,1.190430717,1.190430717,1.190430717,1.190430717
302,1.115195334,1.115195334,,0.33990057407891466,1.250402028100025
303,1.053749418,1.053749418,1.053749418,1.053749418,1.053749418
304,0.989783485,0.989783485,0.989783485,0.989783485,0.989783485
305,0.938881107,0.938881107,,0.3443718257341349,1.2478929624852528
306,0.932026399,,0.932026399,0.932026399,0.932026399
307,0.885970155,,0.885970155,0.885970155,0.885970155
308,0.82222896,0.82222896,,0.34803823126183525,1.2333516184371203
309,0.7889841340000001,0.7889841340000001,0.7889841340000001,0.7889841340000001,0.7889841340000001
310,0.726100347,0.726100347,0.726100347,0.726100347,0.726100347
311,0.703610142,0.703610142,,0.3506716975591868,1.2006685855208161
312,0.6613037589999999,0.6613037589999999,0.6613037589999999,0.6613037589999999,0.6613037589999999
313,0.6444509310000001,,0.6444509310000001,0.6444509310000001,0.6444509310000001
314,0.578782803,0.578782803,,0.3525965742944787,1.1562709407284355
315,0.600748656,,0.600748656,0.600748656,0.600748656
316,0.570442026,0.570442026,0.570442026,0.570442026,0.570442026
317,0.536329162,0.536329162,,0.3540665980591823,1.101345065301241
318,0.485814981,0.485814981,0.485814981,0.485814981,0.485814981
319,0.419767199,0.419767199,0.419767199,0.419767199,0.419767199
320,0.3509433,0.3509433,,0.3546836261338123,1.03512433290616
321,0.300211939,0.300211939,0.300211939,0.300211939,0.300211939
322,0.234619654,,0.234619654,0.234619654,0.234619654
323,0.195620554,0.195620554,,0.3541432680555844,0.9563482451992397
324,0.131368102,0.131368102,0.131368102,0.131368102,0.131368102
325,0.102652917,,0.102652917,0.102652917,0.102652917
326,0.083181088,0.083181088,,0.3526884658558568,0.8680064252383584
327,0.025648654,0.025648654,0.025648654,0.025648654,0.025648654
328,0.014684525,0.014684525,0.014684525,0.014684525,0.014684525
329,-0.028648175,-0.028648175,,0.3506670562731464,0.7739100953121827
330,-0.037216087,-0.037216087,-0.037216087,-0.037216087,-0.037216087
331,-0.061029572,-0.061029572,-0.061029572,-0.061029572,-0.061029572
332,-0.066736247,-0.066736247,,0.3482586834672841,0.6764467307076297
333,-0.12081136,,-0.12081136,-0.12081136,-0.12081136
334,-0.151730792,,-0.151730792,-0.151730792,-0.151730792
335,-0.143565153,,,0.34536596848538986,0.5801123856278831
336,-0.18237108,-0.18237108,-0.18237108,-0.18237108,-0.18237108
337,-0.25264990800000003,-0.25264990800000003,-0.25264990800000003,-0.25264990800000003,-0.25264990800000003
338,-0.318409388,-0.318409388,,0.3420353385298551,0.48275244833263736
339,-0.395232533,-0.395232533,-0.395232533,-0.395232533,-0.395232533
340,-0.460377303,,-0.460377303,-0.460377303,-0.460377303
341,-0.48270067,-0.48270067,,0.3375201464094454,0.37870933209582136
342,-0.462464633,,-0.462464633,-0.462464633,-0.462464633
343,-0.480620203,-0.480620203,-0.480620203,-0.480620203,-0.480620203
344,-0.47811771,-0.47811771,,0.3328162942907858,0.27634937278165483
345,-0.483415344,-0.483415344,-0.483415344,-0.483415344,-0.483415344
346,-0.48340035,,-0.48340035,-0.48340035,-0.48340035
347,-0.485082481,-0.485082481,,0.32811183238132885,0.17575177465009542
348,-0.484413476,,-0.484413476,-0.484413476,-0.484413476
349,-0.466180086,-0.466180086,-0.466180086,-0.466180086,-0.466180086
350,-0.484350092,-0.484350092,,0.32352092601914983,0.08302614022839055
351,-0.448182687,-0.448182687,-0.448182687,-0.448182687,-0.448182687
352,-0.411746404,-0.411746404,-0.411746404,-0.411746404,-0.411746404
353,-0.3994107,-0.3994107,,0.3192518865204578,0.004797511005798242
354,-0.360994808,,-0.360994808,-0.360994808,-0.360994808
355,-0.356068309,-0.356068309,-0.356068309,-0.356068309,-0.356068309
356,-0.345018472,-0.345018472,,0.3154441143574215,-0.05862365133398314
357,-0.315337511,-0.315337511,-0.315337511,-0.315337511,-0.315337511
358,-0.291779557,-0.291779557,-0.291779557,-0.291779557,-0.291779557
359,-0.2723264,-0.2723264,,0.31199563163676736,-0.11109299545306116
360,-0.25622696100000003,-0.25622696100000003,-0.25622696100000003,-0.25622696100000003,-0.25622696100000003
361,-0.235521422,-0.235521422,-0.235521422,-0.235521422,-0.235521422
362,-0.177492433,-0.177492433,,0.3089134779177797,-0.15370985594523598
363,-0.186191678,-0.186191678,-0.186191678,-0.186191678,-0.186191678
364,-0.138778213,-0.138778213,-0.138778213,-0.138778213,-0.138778213
365,-0.103834373,,,0.3063304728579562,-0.18312933346699814
366,-0.044588564,,-0.044588564,-0.044588564,-0.044588564
367,0.01091224,0.01091224,0.01091224,0.01091224,0.01091224
368,-0.010675747,-0.010675747,,0.3045741215815543,-0.1951925686368275
369,0.048760268,0.048760268,0.048760268,0.048760268,0.048760268
370,0.10298729,,0.10298729,0.10298729,0.10298729
371,0.150891005,0.150891005,,0.3033412356377184,-0.18421215606914304
372,0.18788683,0.18788683,0.18788683,0.18788683,0.18788683
373,0.25688354,0.25688354,0.25688354,0.25688354,0.25688354
374,0.296313169,0.296313169,,0.3029083155808321,-0.15671436547464188
375,0.389477354,,0.389477354,0.389477354,0.389477354
376,0.452731865,0.452731865,0.452731865,0.452731865,0.452731865
377,0.5534642160000001,,,0.3035353516228436,-0.1108489929831851
378,0.584794031,0.584794031,0.584794031,0.584794031,0.584794031
379,0.5929604470000001,0.5929604470000001,0.5929604470000001,0.5929604470000001,0.5929604470000001
380,0.659531694,0.659531694,,0.3050371510300918,-0.049457417237627796
381,0.729002453,,0.729002453,0.729002453,0.729002453
382,0.778571582,0.778571582,0.778571582,0.778571582,0.778571582
383,0.790150417,0.790150417,,0.3073804923693603,0.025043235046838256
384,0.826887768,,0.826887768,0.826887768,0.826887768
385,0.8880713140000001,0.8880713140000001,0.8880713140000001,0.8880713140000001,0.8880713140000001
386,0.92923695,0.92923695,,0.3102307465073429,0.10678549914820624
387,0.970933276,0.970933276,0.970933276,0.970933276,0.970933276
388,1.01001839,1.01001839,1.01001839,1.01001839,1.01001839
389,1.029790163,1.029790163,,0.3137281505510069,0.19856809529761257
390,1.057667051,,1.057667051,1.057667051,1.057667051
391,1.062817633,1.062817633,1.062817633,1.062817633,1.062817633
392,1.142195839,1.142195839,,0.3175368964257466,0.29596456722263503
393,1.166612148,1.166612148,1.166612148,1.166612148,1.166612148
394,1.211858749,,1.211858749,1.211858749,1.211858749
395,1.219628354,1.219628354,,0.3219505599805529,0.4010684075948974
396,1.268561536,1.268561536,1.268561536,1.268561536,1.268561536
397,1.252129275,1.252129275,1.252129275,1.252129275,1.252129275
398,1.299918196,1.299918196,,0.3266661119680879,0.5056872367969606
399,1.322843155,1.322843155,1.322843155,1.322843155,1.322843155
400,1.394486052,1.394486052,1.394486052,1.394486052,1.394486052
401,1.382723229,1.382723229,,0.3318132366141322,0.6145692852780869
402,1.401461167,1.401461167,1.401461167,1.401461167,1.401461167
403,1.424731679,,1.424731679,1.424731679,1.424731679
404,1.466144685,1.466144685,,0.33716612367544835,0.7205760825229945
405,1.465810537,,1.465810537,1.465810537,1.465810537
406,1.475104521,1.475104521,1.475104521,1.475104521,1.475104521
407,1.429001661,1.429001661,,0.3427351232102128,0.8197759587562491
