,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean
151,1.191106704,1.191106704,1.191106704,1.191106704
152,1.147070385,1.147070385,,0.20814343535343635
153,1.18308048,,1.18308048,1.18308048
154,1.243900435,1.243900435,1.243900435,1.243900435
155,1.260809095,,,0.22111565499403715
156,1.262375948,1.262375948,1.262375948,1.262375948
157,1.26058544,1.26058544,1.26058544,1.26058544
158,1.256708329,1.256708329,,0.23428483270297337
159,1.2535740690000001,1.2535740690000001,1.2535740690000001,1.2535740690000001
160,1.220901502,,1.220901502,1.220901502
161,1.200117125,1.200117125,,0.2467438755948619
162,1.165487406,,1.165487406,1.165487406
163,1.158009723,,1.158009723,1.158009723
164,1.13519237,1.13519237,,0.2579024693619977
165,1.128822478,,1.128822478,1.128822478
166,1.1042426,,1.1042426,1.1042426
167,1.104971135,1.104971135,,0.2681854642079617
168,1.0851548999999998,,1.0851548999999998,1.0851548999999998
169,1.110141078,1.110141078,1.110141078,1.110141078
170,1.036030789,1.036030789,,0.27794384685257384
171,0.9895868520000001,0.9895868520000001,0.9895868520000001,0.9895868520000001
172,0.9779843420000001,0.9779843420000001,0.9779843420000001,0.9779843420000001
173,1.003167827,1.003167827,,0.28610386708549207
174,0.96067697,0.96067697,0.96067697,0.96067697
175,0.923468407,0.923468407,0.923468407,0.923468407
176,0.878288883,0.878288883,,0.29355805823792963
177,0.8686292959999999,0.8686292959999999,0.8686292959999999,0.8686292959999999
178,0.81918094,,0.81918094,0.81918094
179,0.7914461079999999,0.7914461079999999,,0.2997071873972823
180,0.738831437,0.738831437,0.738831437,0.738831437
181,0.662567964,0.662567964,0.662567964,0.662567964
182,0.623044126,0.623044126,,0.3041136985302792
183,0.587224745,0.587224745,0.587224745,0.587224745
184,0.569482966,,0.569482966,0.569482966
185,0.517860494,,,0.30707845698400593
186,0.453769086,0.453769086,0.453769086,0.453769086
187,0.41738305700000006,,0.41738305700000006,0.41738305700000006
188,0.37316535799999995,0.37316535799999995,,0.3084454528831123
189,0.329833634,,0.329833634,0.329833634
190,0.278166163,0.278166163,0.278166163,0.278166163
191,0.255969006,0.255969006,,0.3083989025754358
192,0.215309122,0.215309122,0.215309122,0.215309122
193,0.21153023,0.21153023,0.21153023,0.21153023
194,0.189469197,,,0.3074197352911529
195,0.157356655,0.157356655,0.157356655,0.157356655
196,0.071760882,0.071760882,0.071760882,0.071760882
197,0.04001618,,,0.30546175593286706
198,0.00498096,,0.00498096,0.00498096
199,-0.019636056000000002,-0.019636056000000002,-0.019636056000000002,-0.019636056000000002
200,-0.037456694,-0.037456694,,0.3023338628935384
201,-0.08822986599999999,-0.08822986599999999,-0.08822986599999999,-0.08822986599999999
202,-0.10846106900000001,-0.10846106900000001,-0.10846106900000001,-0.10846106900000001
203,-0.16004133,,,0.2983862832837499
204,-0.15020504699999998,-0.15020504699999998,-0.15020504699999998,-0.15020504699999998
205,-0.216649692,-0.216649692,-0.216649692,-0.216649692
206,-0.29143630600000003,-0.29143630600000003,,0.2937084808295387
207,-0.361693452,-0.361693452,-0.361693452,-0.361693452
208,-0.411907584,-0.411907584,-0.411907584,-0.411907584
209,-0.465478654,-0.465478654,,0.28719643299384934
210,-0.443907129,-0.443907129,-0.443907129,-0.443907129
211,-0.474325867,-0.474325867,-0.474325867,-0.474325867
212,-0.526613475,-0.526613475,,0.28015574496560547
213,-0.518263367,,-0.518263367,-0.518263367
214,-0.547941549,-0.547941549,-0.547941549,-0.547941549
215,-0.5906676439999999,-0.5906676439999999,,0.27259055237987895
216,-0.580813347,-0.580813347,-0.580813347,-0.580813347
217,-0.574501088,-0.574501088,-0.574501088,-0.574501088
218,-0.590840571,-0.590840571,,0.26479011412410025
219,-0.560950599,-0.560950599,-0.560950599,-0.560950599
220,-0.558914227,-0.558914227,-0.558914227,-0.558914227
221,-0.519056474,-0.519056474,,0.25732656184243413
222,-0.503154568,-0.503154568,-0.503154568,-0.503154568
223,-0.45969553,-0.45969553,-0.45969553,-0.45969553
224,-0.44817598200000003,-0.44817598200000003,,0.2507305653170553
225,-0.465763321,-0.465763321,-0.465763321,-0.465763321
226,-0.393825881,,-0.393825881,-0.393825881
227,-0.39060941299999996,-0.39060941299999996,,0.24473474887373323
228,-0.37681245399999996,-0.37681245399999996,-0.37681245399999996,-0.37681245399999996
229,-0.37262484100000004,,-0.37262484100000004,-0.37262484100000004
230,-0.354392398,-0.354392398,,0.23934819760091816
231,-0.32338210100000003,-0.32338210100000003,-0.32338210100000003,-0.32338210100000003
232,-0.291216274,-0.291216274,-0.291216274,-0.291216274
233,-0.246092504,,,0.23465594536829226
234,-0.172132124,-0.172132124,-0.172132124,-0.172132124
235,-0.14167337900000002,-0.14167337900000002,-0.14167337900000002,-0.14167337900000002
236,-0.135808116,-0.135808116,,0.23133765132703557
237,-0.127003334,-0.127003334,-0.127003334,-0.127003334
238,-0.104293902,-0.104293902,-0.104293902,-0.104293902
239,-0.10398012400000001,-0.10398012400000001,,0.228434000537688
240,-0.042889144000000004,,-0.042889144000000004,-0.042889144000000004
241,-0.011871176,-0.011871176,-0.011871176,-0.011871176
242,0.024825712000000003,0.024825712000000003,,0.22631983392167404
243,0.069984449,0.069984449,0.069984449,0.069984449
244,0.083042833,0.083042833,0.083042833,0.083042833
245,0.109704871,0.109704871,,0.22509692622435426
246,0.17361027399999998,0.17361027399999998,0.17361027399999998,0.17361027399999998
247,0.23684007,0.23684007,0.23684007,0.23684007
248,0.275401155,0.275401155,,0.22493667014189977
249,0.367879791,0.367879791,0.367879791,0.367879791
250,0.386667715,0.386667715,0.386667715,0.386667715
251,0.42842963700000003,0.42842963700000003,,0.2261505114395739
252,0.47294236799999995,0.47294236799999995,0.47294236799999995,0.47294236799999995
253,0.456542645,0.456542645,0.456542645,0.456542645
254,0.552240221,0.552240221,,0.22802918856603394
255,0.6103041379999999,,0.6103041379999999,0.6103041379999999
256,0.634415986,0.634415986,0.634415986,0.634415986
257,0.73144345,,,0.2310979113164928
258,0.792979806,,0.792979806,0.792979806
259,0.8499909379999999,0.8499909379999999,0.8499909379999999,0.8499909379999999
260,0.8814591629999999,0.8814591629999999,,0.23563935332175054
261,0.928809257,0.928809257,0.928809257,0.928809257
262,0.936255273,,0.936255273,0.936255273
263,0.997524115,,,0.24093891919002622
264,1.029652194,1.029652194,1.029652194,1.029652194
265,1.072372009,1.072372009,1.072372009,1.072372009
266,1.138867899,1.138867899,,0.2470296949968681
267,1.181913097,,1.181913097,1.181913097
268,1.222665076,1.222665076,1.222665076,1.222665076
269,1.261899621,1.261899621,,0.2541319953054416
270,1.275229712,1.275229712,1.275229712,1.275229712
271,1.323805815,1.323805815,1.323805815,1.323805815
272,1.387093858,1.387093858,,0.2618186553656957
273,1.4296089269999999,1.4296089269999999,1.4296089269999999,1.4296089269999999
274,1.4729090230000002,,1.4729090230000002,1.4729090230000002
275,1.472109817,1.472109817,,0.2704691304175815
276,1.469221534,1.469221534,1.469221534,1.469221534
277,1.450369216,,1.450369216,1.450369216
278,1.492580599,1.492580599,,0.27902543433544064
279,1.497074139,,1.497074139,1.497074139
280,1.5383788369999998,,1.5383788369999998,1.5383788369999998
281,1.5254120480000002,1.5254120480000002,,0.28784181194159414
282,1.518131485,1.518131485,1.518131485,1.518131485
283,1.5210051709999999,1.5210051709999999,1.5210051709999999,1.5210051709999999
284,1.540989647,,,0.2965159423363716
285,1.5380463219999998,,1.5380463219999998,1.5380463219999998
286,1.536189345,1.536189345,1.536189345,1.536189345
287,1.527246162,1.527246162,,0.3051612516824595
288,1.5196740119999999,,1.5196740119999999,1.5196740119999999
289,1.4789764280000002,,1.4789764280000002,1.4789764280000002
290,1.464327215,,,0.3133968652570633
291,1.440990583,1.440990583,1.440990583,1.440990583
292,1.418444866,1.418444866,1.418444866,1.418444866
293,1.406699872,,,0.32101680286281714
294,1.3649292430000002,1.3649292430000002,1.3649292430000002,1.3649292430000002
295,1.335197931,1.335197931,1.335197931,1.335197931
296,1.298368782,,,0.3279698216745549
297,1.2765357309999998,,1.2765357309999998,1.2765357309999998
298,1.261535602,1.261535602,1.261535602,1.261535602
299,1.203415912,,,0.3342645764894408
300,1.180169708,,1.180169708,1.180169708
301,1.1904307170000001,1.1904307170000001,1.1904307170000001,1.1904307170000001
302,1.115195334,1.115195334,,0.33990057407891466
303,1.053749418,1.053749418,1.053749418,1.053749418
304,0.989783485,0.989783485,0.989783485,0.989783485
305,0.938881107,0.938881107,,0.3443718257341349
306,0.9320263990000001,,0.9320263990000001,0.9320263990000001
307,0.885970155,,0.885970155,0.885970155
308,0.82222896,0.82222896,,0.34803823126183525
309,0.7889841340000001,0.7889841340000001,0.7889841340000001,0.7889841340000001
310,0.726100347,0.726100347,0.726100347,0.726100347
311,0.703610142,0.703610142,,0.3506716975591868
312,0.6613037589999999,0.6613037589999999,0.6613037589999999,0.6613037589999999
313,0.6444509310000001,,0.6444509310000001,0.6444509310000001
314,0.578782803,0.578782803,,0.3525965742944787
315,0.600748656,,0.600748656,0.600748656
316,0.570442026,0.570442026,0.570442026,0.570442026
317,0.536329162,0.536329162,,0.3540665980591823
318,0.48581498100000003,0.48581498100000003,0.48581498100000003,0.48581498100000003
319,0.419767199,0.419767199,0.419767199,0.419767199
320,0.3509433,0.3509433,,0.3546836261338123
321,0.300211939,0.300211939,0.300211939,0.300211939
322,0.23461965399999998,,0.23461965399999998,0.23461965399999998
323,0.19562055399999997,0.19562055399999997,,0.3541432680555844
324,0.131368102,0.131368102,0.131368102,0.131368102
325,0.102652917,,0.102652917,0.102652917
326,0.083181088,0.083181088,,0.3526884658558568
327,0.025648654,0.025648654,0.025648654,0.025648654
328,0.014684525,0.014684525,0.014684525,0.014684525
329,-0.028648175,-0.028648175,,0.35066705627314637
330,-0.037216087,-0.037216087,-0.037216087,-0.037216087
331,-0.061029572000000004,-0.061029572000000004,-0.061029572000000004,-0.061029572000000004
332,-0.066736247,-0.066736247,,0.3482586834672841
333,-0.12081136,,-0.12081136,-0.12081136
334,-0.151730792,,-0.151730792,-0.151730792
335,-0.143565153,,,0.34536596848538986
336,-0.18237108,-0.18237108,-0.18237108,-0.18237108
337,-0.25264990800000003,-0.25264990800000003,-0.25264990800000003,-0.25264990800000003
338,-0.318409388,-0.318409388,,0.3420353385298551
339,-0.395232533,-0.395232533,-0.395232533,-0.395232533
340,-0.46037730299999996,,-0.46037730299999996,-0.46037730299999996
341,-0.48270067,-0.48270067,,0.3375201464094454
342,-0.46246463299999996,,-0.46246463299999996,-0.46246463299999996
343,-0.48062020299999997,-0.48062020299999997,-0.48062020299999997,-0.48062020299999997
344,-0.47811771,-0.47811771,,0.3328162942907858
345,-0.48341534399999997,-0.48341534399999997,-0.48341534399999997,-0.48341534399999997
346,-0.48340035,,-0.48340035,-0.48340035
347,-0.485082481,-0.485082481,,0.32811183238132885
348,-0.484413476,,-0.484413476,-0.484413476
349,-0.466180086,-0.466180086,-0.466180086,-0.466180086
350,-0.484350092,-0.484350092,,0.32352092601914983
351,-0.448182687,-0.448182687,-0.448182687,-0.448182687
352,-0.411746404,-0.411746404,-0.411746404,-0.411746404
353,-0.3994107,-0.3994107,,0.3192518865204578
354,-0.36099480799999994,,-0.36099480799999994,-0.36099480799999994
355,-0.35606830899999997,-0.35606830899999997,-0.35606830899999997,-0.35606830899999997
356,-0.345018472,-0.345018472,,0.3154441143574215
357,-0.315337511,-0.315337511,-0.315337511,-0.315337511
358,-0.29177955699999997,-0.29177955699999997,-0.29177955699999997,-0.29177955699999997
359,-0.2723264,-0.2723264,,0.31199563163676736
360,-0.25622696100000003,-0.25622696100000003,-0.25622696100000003,-0.25622696100000003
361,-0.23552142199999998,-0.23552142199999998,-0.23552142199999998,-0.23552142199999998
362,-0.177492433,-0.177492433,,0.3089134779177797
363,-0.186191678,-0.186191678,-0.186191678,-0.186191678
364,-0.138778213,-0.138778213,-0.138778213,-0.138778213
365,-0.10383437300000001,,,0.3063304728579562
366,-0.044588564000000004,,-0.044588564000000004,-0.044588564000000004
367,0.01091224,0.01091224,0.01091224,0.01091224
368,-0.010675747,-0.010675747,,0.3045741215815543
369,0.048760267999999996,0.048760267999999996,0.048760267999999996,0.048760267999999996
370,0.10298729,,0.10298729,0.10298729
371,0.150891005,0.150891005,,0.30334123563771836
372,0.18788683,0.18788683,0.18788683,0.18788683
373,0.25688354,0.25688354,0.25688354,0.25688354
374,0.296313169,0.296313169,,0.30290831558083214
375,0.389477354,,0.389477354,0.389477354
376,0.452731865,0.452731865,0.452731865,0.452731865
377,0.5534642160000001,,,0.3035353516228436
378,0.584794031,0.584794031,0.584794031,0.584794031
379,0.5929604470000001,0.5929604470000001,0.5929604470000001,0.5929604470000001
380,0.659531694,0.659531694,,0.3050371510300918
381,0.729002453,,0.729002453,0.729002453
382,0.778571582,0.778571582,0.778571582,0.778571582
383,0.790150417,0.790150417,,0.3073804923693603
384,0.826887768,,0.826887768,0.826887768
385,0.8880713140000001,0.8880713140000001,0.8880713140000001,0.8880713140000001
386,0.92923695,0.92923695,,0.3102307465073429
387,0.9709332759999999,0.9709332759999999,0.9709332759999999,0.9709332759999999
388,1.01001839,1.01001839,1.01001839,1.01001839
389,1.029790163,1.029790163,,0.3137281505510069
390,1.057667051,,1.057667051,1.057667051
391,1.0628176329999999,1.0628176329999999,1.0628176329999999,1.0628176329999999
392,1.142195839,1.142195839,,0.3175368964257466
393,1.166612148,1.166612148,1.166612148,1.166612148
394,1.2118587490000001,,1.2118587490000001,1.2118587490000001
395,1.2196283540000001,1.2196283540000001,,0.32195055998055294
396,1.268561536,1.268561536,1.268561536,1.268561536
397,1.252129275,1.252129275,1.252129275,1.252129275
398,1.299918196,1.299918196,,0.32666611196808787
399,1.322843155,1.322843155,1.322843155,1.322843155
400,1.394486052,1.394486052,1.394486052,1.394486052
401,1.382723229,1.382723229,,0.3318132366141322
402,1.401461167,1.401461167,1.401461167,1.401461167
403,1.424731679,,1.424731679,1.424731679
404,1.466144685,1.466144685,,0.33716612367544835
405,1.4658105369999999,,1.4658105369999999,1.4658105369999999
406,1.475104521,1.475104521,1.475104521,1.475104521
407,1.429001661,1.429001661,,0.34273512321021277
408,1.411559821,1.411559821,1.411559821,1.411559821
409,1.4220489459999999,,1.4220489459999999,1.4220489459999999
410,1.445531608,,,0.3479744854555288
411,1.4336208119999998,1.4336208119999998,1.4336208119999998,1.4336208119999998
412,1.474738462,1.474738462,1.474738462,1.474738462
413,1.5063672119999998,,,0.35333141112886757
414,1.49233339,1.49233339,1.49233339,1.49233339
415,1.4200398630000002,1.4200398630000002,1.4200398630000002,1.4200398630000002
416,1.360478749,1.360478749,,0.3586335996643057
417,1.322329466,1.322329466,1.322329466,1.322329466
418,1.326864837,,1.326864837,1.326864837
419,1.310058349,1.310058349,,0.3632444042076742
420,1.234010873,1.234010873,1.234010873,1.234010873
421,1.200159253,,1.200159253,1.200159253
422,1.208020079,1.208020079,,0.36729104240100274
423,1.166737209,1.166737209,1.166737209,1.166737209
424,1.114684685,1.114684685,1.114684685,1.114684685
425,1.1274364620000001,1.1274364620000001,,0.3709306654814685
426,1.090991362,1.090991362,1.090991362,1.090991362
427,1.040309758,,1.040309758,1.040309758
428,1.007821563,1.007821563,,0.3741770201287514
429,0.9660348,0.9660348,0.9660348,0.9660348
430,0.912365051,0.912365051,0.912365051,0.912365051
431,0.896393496,0.896393496,,0.3767989361629567
432,0.877152699,0.877152699,0.877152699,0.877152699
433,0.850434191,0.850434191,0.850434191,0.850434191
434,0.8004745740000001,0.8004745740000001,,0.37904315048939474
435,0.77946778,,0.77946778,0.77946778
436,0.729456379,0.729456379,0.729456379,0.729456379
437,0.691228304,,,0.3807613149242259
438,0.666110373,0.666110373,0.666110373,0.666110373
439,0.635427111,0.635427111,0.635427111,0.635427111
440,0.627928111,0.627928111,,0.381988621410934
441,0.588675569,,0.588675569,0.588675569
442,0.49887638100000004,,0.49887638100000004,0.49887638100000004
443,0.421786019,0.421786019,,0.38271903835716004
444,0.40468570600000003,0.40468570600000003,0.40468570600000003,0.40468570600000003
445,0.348186961,,0.348186961,0.348186961
446,0.30936931,0.30936931,,0.38269086479277814
447,0.241921072,0.241921072,0.241921072,0.241921072
448,0.219325645,,0.219325645,0.219325645
449,0.164826673,0.164826673,,0.38201350396296624
450,0.155186685,0.155186685,0.155186685,0.155186685
451,0.099513103,0.099513103,0.099513103,0.099513103
452,0.084344957,0.084344957,,0.3808866738303867
453,0.06007188,0.06007188,0.06007188,0.06007188
454,0.004168873,,0.004168873,0.004168873
455,-0.006866806,-0.006866806,,0.3793536351608026
456,-0.063678153,,-0.063678153,-0.063678153
457,-0.116801686,-0.116801686,-0.116801686,-0.116801686
458,-0.131373656,-0.131373656,,0.37730300828455454
459,-0.17595346,-0.17595346,-0.17595346,-0.17595346
460,-0.21773956600000002,-0.21773956600000002,-0.21773956600000002,-0.21773956600000002
461,-0.251476861,-0.251476861,,0.3748121209904784
462,-0.298615122,-0.298615122,-0.298615122,-0.298615122
463,-0.29496313,,-0.29496313,-0.29496313
464,-0.299382904,-0.299382904,,0.37191728802931245
465,-0.31755733199999997,-0.31755733199999997,-0.31755733199999997,-0.31755733199999997
466,-0.334280284,,-0.334280284,-0.334280284
467,-0.33532894399999996,,,0.3689286966116281
468,-0.302711325,,-0.302711325,-0.302711325
469,-0.288859412,,-0.288859412,-0.288859412
470,-0.305271644,-0.305271644,,0.3661001261217914
471,-0.288662128,,-0.288662128,-0.288662128
472,-0.290829121,-0.290829121,-0.290829121,-0.290829121
473,-0.292403055,,,0.36332699398385565
474,-0.242452373,,-0.242452373,-0.242452373
475,-0.24428224399999998,-0.24428224399999998,-0.24428224399999998,-0.24428224399999998
476,-0.245086983,-0.245086983,,0.3607778582591336
477,-0.27843027,-0.27843027,-0.27843027,-0.27843027
478,-0.296325224,-0.296325224,-0.296325224,-0.296325224
479,-0.267860697,-0.267860697,,0.3580715718071122
480,-0.264289935,-0.264289935,-0.264289935,-0.264289935
481,-0.229722017,-0.229722017,-0.229722017,-0.229722017
482,-0.231649857,,,0.3555608765879955
483,-0.22318017699999998,,-0.22318017699999998,-0.22318017699999998
484,-0.178400234,-0.178400234,-0.178400234,-0.178400234
485,-0.112945074,-0.112945074,,0.35326664532165325
486,-0.066175633,-0.066175633,-0.066175633,-0.066175633
487,-0.003185762,-0.003185762,-0.003185762,-0.003185762
488,0.07359750799999999,,,0.351676697195335
489,0.13627717,0.13627717,0.13627717,0.13627717
490,0.15403778199999998,0.15403778199999998,0.15403778199999998,0.15403778199999998
491,0.192579589,0.192579589,,0.35083547837172874
492,0.249958829,0.249958829,0.249958829,0.249958829
493,0.283797945,0.283797945,0.283797945,0.283797945
494,0.33937524700000005,0.33937524700000005,,0.3504955711192116
495,0.3477818,,0.3477818,0.3477818
496,0.37493957,0.37493957,0.37493957,0.37493957
497,0.435141368,0.435141368,,0.35053929391148847
498,0.430375687,,0.430375687,0.430375687
499,0.45299815299999996,0.45299815299999996,0.45299815299999996,0.45299815299999996
500,0.501951603,0.501951603,,0.3509038844158425
501,0.510837599,0.510837599,0.510837599,0.510837599
502,0.56210514,0.56210514,0.56210514,0.56210514
503,0.593116954,0.593116954,,0.351641727298881
504,0.636144576,,0.636144576,0.636144576
505,0.6797784240000001,0.6797784240000001,0.6797784240000001,0.6797784240000001
