,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
27,27,27,27,27,27,0.9490187439409972,0.9490187439409972,0.9490187439409972,0.9490187439409972,0.9490187439409972,0.9490187439409972
28,28,28,28,28,28,0.9365296899194736,0.9365296899194736,0.9365296899194736,0.9365296899194736,0.9365296899194736,0.9365296899194736
29,29,29,29,29,29,0.9374332135798334,0.9374332135798334,,0.9374332135798334,0.9365296899194736,0.4830194310517861
30,30,30,30,30,30,0.9548059951785164,,0.9548059951785164,0.9374332135798334,0.9548059951785164,0.9548059951785164
31,31,31,31,31,31,0.9406745544800036,0.9406745544800036,0.9406745544800036,0.9406745544800036,0.9406745544800036,0.9406745544800036
32,32,32,32,32,32,0.9310453544469788,0.9310453544469788,,0.9310453544469788,0.9406745544800036,0.5130014209729135
33,33,33,33,33,33,0.9120231091667932,0.9120231091667932,0.9120231091667932,0.9120231091667932,0.9120231091667932,0.9120231091667932
34,34,34,34,34,34,0.8867574745669569,,0.8867574745669569,0.9120231091667932,0.8867574745669569,0.8867574745669569
35,35,35,35,35,35,0.8631430414725706,0.8631430414725706,,0.8631430414725706,0.8867574745669569,0.5357301780843229
36,36,36,36,36,36,0.8527040643822003,0.8527040643822003,0.8527040643822003,0.8527040643822003,0.8527040643822003,0.8527040643822003
37,37,37,37,37,37,0.8136063785843144,,0.8136063785843144,0.8527040643822003,0.8136063785843144,0.8136063785843144
38,38,38,38,38,38,0.8041963570475317,0.8041963570475317,,0.8041963570475317,0.8136063785843144,0.5518072074572383
39,39,39,39,39,39,0.8262601488884465,0.8262601488884465,0.8262601488884465,0.8262601488884465,0.8262601488884465,0.8262601488884465
40,40,40,40,40,40,0.8242141951090471,,0.8242141951090471,0.8262601488884465,0.8242141951090471,0.8242141951090471
41,41,41,41,41,41,0.7977249076410208,,,0.8262601488884465,0.8242141951090471,0.5654787056843137
42,42,42,42,42,42,0.7524993476012106,0.7524993476012106,0.7524993476012106,0.7524993476012106,0.7524993476012106,0.7524993476012106
43,43,43,43,43,43,0.7084510264105814,,0.7084510264105814,0.7524993476012106,0.7084510264105814,0.7084510264105814
44,44,44,44,44,44,0.720227981565807,,,0.7524993476012106,0.7084510264105814,0.5731529606295036
45,45,45,45,45,45,0.6910109648391656,0.6910109648391656,0.6910109648391656,0.6910109648391656,0.6910109648391656,0.6910109648391656
46,46,46,46,46,46,0.6435205266181798,0.6435205266181798,0.6435205266181798,0.6435205266181798,0.6435205266181798,0.6435205266181798
47,47,47,47,47,47,0.6138210538455104,0.6138210538455104,,0.6138210538455104,0.6435205266181798,0.5772448208512067
48,48,48,48,48,48,0.6276715216763453,0.6276715216763453,0.6276715216763453,0.6276715216763453,0.6276715216763453,0.6276715216763453
49,49,49,49,49,49,0.5928256501534408,0.5928256501534408,0.5928256501534408,0.5928256501534408,0.5928256501534408,0.5928256501534408
50,50,50,50,50,50,0.5681856653122284,,,0.5928256501534408,0.5928256501534408,0.5785919133027857
51,51,51,51,51,51,0.5345233653369695,0.5345233653369695,0.5345233653369695,0.5345233653369695,0.5345233653369695,0.5345233653369695
52,52,52,52,52,52,0.4839785106099826,0.4839785106099826,0.4839785106099826,0.4839785106099826,0.4839785106099826,0.4839785106099826
53,53,53,53,53,53,0.4133839808400708,0.4133839808400708,,0.4133839808400708,0.4839785106099826,0.575924952713197
54,54,54,54,54,54,0.3604398265598139,,0.3604398265598139,0.4133839808400708,0.3604398265598139,0.3604398265598139
55,55,55,55,55,55,0.3097617312790436,0.3097617312790436,0.3097617312790436,0.3097617312790436,0.3097617312790436,0.3097617312790436
56,56,56,56,56,56,0.2770154868157261,0.2770154868157261,,0.2770154868157261,0.3097617312790436,0.5671677100297873
57,57,57,57,57,57,0.24942304818936656,0.24942304818936656,0.24942304818936656,0.24942304818936656,0.24942304818936656,0.24942304818936656
58,58,58,58,58,58,0.2232989869890863,0.2232989869890863,0.2232989869890863,0.2232989869890863,0.2232989869890863,0.2232989869890863
59,59,59,59,59,59,0.18125222753026474,,,0.2232989869890863,0.2232989869890863,0.5557605827042507
60,60,60,60,60,60,0.152963085226095,0.152963085226095,0.152963085226095,0.152963085226095,0.152963085226095,0.152963085226095
61,61,61,61,61,61,0.08539810282272634,0.08539810282272634,0.08539810282272634,0.08539810282272634,0.08539810282272634,0.08539810282272634
62,62,62,62,62,62,0.06525756088448882,,,0.08539810282272634,0.08539810282272634,0.5414464847147478
63,63,63,63,63,63,0.027446747434439103,,0.027446747434439103,0.08539810282272634,0.027446747434439103,0.027446747434439103
64,64,64,64,64,64,-0.029596955296051705,-0.029596955296051705,-0.029596955296051705,-0.029596955296051705,-0.029596955296051705,-0.029596955296051705
65,65,65,65,65,65,-0.0678203899639534,-0.0678203899639534,,-0.0678203899639534,-0.029596955296051705,0.5244926850695742
66,66,66,66,66,66,-0.11916504302650785,-0.11916504302650785,-0.11916504302650785,-0.11916504302650785,-0.11916504302650785,-0.11916504302650785
67,67,67,67,67,67,-0.14145612470452845,-0.14145612470452845,-0.14145612470452845,-0.14145612470452845,-0.14145612470452845,-0.14145612470452845
68,68,68,68,68,68,-0.15401438186280614,,,-0.14145612470452845,-0.14145612470452845,0.5049463188327059
69,69,69,69,69,69,-0.15012862557382944,-0.15012862557382944,-0.15012862557382944,-0.15012862557382944,-0.15012862557382944,-0.15012862557382944
70,70,70,70,70,70,-0.23052355129317986,,-0.23052355129317986,-0.15012862557382944,-0.23052355129317986,-0.23052355129317986
71,71,71,71,71,71,-0.3111721535849597,-0.3111721535849597,,-0.3111721535849597,-0.23052355129317986,0.4850813929108142
72,72,72,72,72,72,-0.36852058924387066,-0.36852058924387066,-0.36852058924387066,-0.36852058924387066,-0.36852058924387066,-0.36852058924387066
73,73,73,73,73,73,-0.4089874701421389,,-0.4089874701421389,-0.36852058924387066,-0.4089874701421389,-0.4089874701421389
74,74,74,74,74,74,-0.4312364689415514,,,-0.36852058924387066,-0.4089874701421389,0.46114069640112054
75,75,75,75,75,75,-0.4654683854926421,-0.4654683854926421,-0.4654683854926421,-0.4654683854926421,-0.4654683854926421,-0.4654683854926421
76,76,76,76,76,76,-0.5537725760157263,-0.5537725760157263,-0.5537725760157263,-0.5537725760157263,-0.5537725760157263,-0.5537725760157263
77,77,77,77,77,77,-0.599809190414741,,,-0.5537725760157263,-0.5537725760157263,0.4355943496338758
78,78,78,78,78,78,-0.6172938646329884,-0.6172938646329884,-0.6172938646329884,-0.6172938646329884,-0.6172938646329884,-0.6172938646329884
79,79,79,79,79,79,-0.6472533166327556,-0.6472533166327556,-0.6472533166327556,-0.6472533166327556,-0.6472533166327556,-0.6472533166327556
80,80,80,80,80,80,-0.6627773308630895,,,-0.6472533166327556,-0.6472533166327556,0.40855971823471754
81,81,81,81,81,81,-0.6997782218157722,-0.6997782218157722,-0.6997782218157722,-0.6997782218157722,-0.6997782218157722,-0.6997782218157722
82,82,82,82,82,82,-0.7342961307503549,-0.7342961307503549,-0.7342961307503549,-0.7342961307503549,-0.7342961307503549,-0.7342961307503549
83,83,83,83,83,83,-0.7575737015410315,,,-0.7342961307503549,-0.7342961307503549,0.38110613544160094
84,84,84,84,84,84,-0.7734310329246477,-0.7734310329246477,-0.7734310329246477,-0.7734310329246477,-0.7734310329246477,-0.7734310329246477
85,85,85,85,85,85,-0.7921369283264182,,-0.7921369283264182,-0.7734310329246477,-0.7921369283264182,-0.7921369283264182
86,86,86,86,86,86,-0.8104882085533714,,,-0.7734310329246477,-0.7921369283264182,0.35372048565178604
87,87,87,87,87,87,-0.8452965582465528,-0.8452965582465528,-0.8452965582465528,-0.8452965582465528,-0.8452965582465528,-0.8452965582465528
88,88,88,88,88,88,-0.852882585460732,,-0.852882585460732,-0.8452965582465528,-0.852882585460732,-0.852882585460732
89,89,89,89,89,89,-0.8641615013951506,-0.8641615013951506,,-0.8641615013951506,-0.852882585460732,0.3263838934357535
90,90,90,90,90,90,-0.8491042968674327,-0.8491042968674327,-0.8491042968674327,-0.8491042968674327,-0.8491042968674327,-0.8491042968674327
91,91,91,91,91,91,-0.8299553943601968,,-0.8299553943601968,-0.8491042968674327,-0.8299553943601968,-0.8299553943601968
92,92,92,92,92,92,-0.8324068747311454,-0.8324068747311454,,-0.8324068747311454,-0.8299553943601968,0.3007594156544443
93,93,93,93,93,93,-0.8456796787686159,-0.8456796787686159,-0.8456796787686159,-0.8456796787686159,-0.8456796787686159,-0.8456796787686159
94,94,94,94,94,94,-0.8627121347886808,-0.8627121347886808,-0.8627121347886808,-0.8627121347886808,-0.8627121347886808,-0.8627121347886808
95,95,95,95,95,95,-0.8520277926523409,,,-0.8627121347886808,-0.8627121347886808,0.27618589815586786
96,96,96,96,96,96,-0.8470635378169347,,-0.8470635378169347,-0.8627121347886808,-0.8470635378169347,-0.8470635378169347
97,97,97,97,97,97,-0.8496086466759669,-0.8496086466759669,-0.8496086466759669,-0.8496086466759669,-0.8496086466759669,-0.8496086466759669
98,98,98,98,98,98,-0.8404797218477842,,,-0.8496086466759669,-0.8496086466759669,0.2529998777352015
99,99,99,99,99,99,-0.8446491708022655,,-0.8446491708022655,-0.8496086466759669,-0.8446491708022655,-0.8446491708022655
100,100,100,100,100,100,-0.8150989017678819,-0.8150989017678819,-0.8150989017678819,-0.8150989017678819,-0.8150989017678819,-0.8150989017678819
101,101,101,101,101,101,-0.8103382520127835,-0.8103382520127835,,-0.8103382520127835,-0.8150989017678819,0.23134239945479596
102,102,102,102,102,102,-0.7635341128110631,-0.7635341128110631,-0.7635341128110631,-0.7635341128110631,-0.7635341128110631,-0.7635341128110631
103,103,103,103,103,103,-0.7339070683474889,-0.7339070683474889,-0.7339070683474889,-0.7339070683474889,-0.7339070683474889,-0.7339070683474889
104,104,104,104,104,104,-0.6975033636517156,,,-0.7339070683474889,-0.7339070683474889,0.21231205013374604
105,105,105,105,105,105,-0.6989767125755484,-0.6989767125755484,-0.6989767125755484,-0.6989767125755484,-0.6989767125755484,-0.6989767125755484
106,106,106,106,106,106,-0.6682884753834412,-0.6682884753834412,-0.6682884753834412,-0.6682884753834412,-0.6682884753834412,-0.6682884753834412
107,107,107,107,107,107,-0.6219601732490467,-0.6219601732490467,,-0.6219601732490467,-0.6682884753834412,0.19540743420708115
108,108,108,108,108,108,-0.6138456220323556,-0.6138456220323556,-0.6138456220323556,-0.6138456220323556,-0.6138456220323556,-0.6138456220323556
109,109,109,109,109,109,-0.5874785462126829,-0.5874785462126829,-0.5874785462126829,-0.5874785462126829,-0.5874785462126829,-0.5874785462126829
110,110,110,110,110,110,-0.5521672829003339,-0.5521672829003339,,-0.5521672829003339,-0.5874785462126829,0.18080065405424445
111,111,111,111,111,111,-0.5484650010314089,,-0.5484650010314089,-0.5521672829003339,-0.5484650010314089,-0.5484650010314089
112,112,112,112,112,112,-0.5030098101571775,-0.5030098101571775,-0.5030098101571775,-0.5030098101571775,-0.5030098101571775,-0.5030098101571775
113,113,113,113,113,113,-0.4433706642078353,-0.4433706642078353,,-0.4433706642078353,-0.5030098101571775,0.16818390298909197
114,114,114,114,114,114,-0.4227457732522393,,-0.4227457732522393,-0.4433706642078353,-0.4227457732522393,-0.4227457732522393
115,115,115,115,115,115,-0.3720172492921709,-0.3720172492921709,-0.3720172492921709,-0.3720172492921709,-0.3720172492921709,-0.3720172492921709
116,116,116,116,116,116,-0.3594943237416129,,,-0.3720172492921709,-0.3720172492921709,0.15834798274106943
117,117,117,117,117,117,-0.31557480430140145,-0.31557480430140145,-0.31557480430140145,-0.31557480430140145,-0.31557480430140145,-0.31557480430140145
118,118,118,118,118,118,-0.30804633560753697,,-0.30804633560753697,-0.31557480430140145,-0.30804633560753697,-0.30804633560753697
119,119,119,119,119,119,-0.2346017178947398,-0.2346017178947398,,-0.2346017178947398,-0.30804633560753697,0.1503791937123315
120,120,120,120,120,120,-0.17725498892310576,-0.17725498892310576,-0.17725498892310576,-0.17725498892310576,-0.17725498892310576,-0.17725498892310576
121,121,121,121,121,121,-0.12950169239089854,,-0.12950169239089854,-0.17725498892310576,-0.12950169239089854,-0.12950169239089854
122,122,122,122,122,122,-0.09898896042433884,-0.09898896042433884,,-0.09898896042433884,-0.12950169239089854,0.1453584080202764
123,123,123,123,123,123,-0.0193790455676816,-0.0193790455676816,-0.0193790455676816,-0.0193790455676816,-0.0193790455676816,-0.0193790455676816
124,124,124,124,124,124,0.07702300215546598,,0.07702300215546598,-0.0193790455676816,0.07702300215546598,0.07702300215546598
125,125,125,125,125,125,0.08282418309947955,,,-0.0193790455676816,0.07702300215546598,0.14347878818597987
126,126,126,126,126,126,0.16216417743214906,,0.16216417743214906,-0.0193790455676816,0.16216417743214906,0.16216417743214906
127,127,127,127,127,127,0.2507561492622201,0.2507561492622201,0.2507561492622201,0.2507561492622201,0.2507561492622201,0.2507561492622201
128,128,128,128,128,128,0.308564854115928,0.308564854115928,,0.308564854115928,0.2507561492622201,0.14447062086568388
129,129,129,129,129,129,0.3295867990690217,0.3295867990690217,0.3295867990690217,0.3295867990690217,0.3295867990690217,0.3295867990690217
130,130,130,130,130,130,0.3991607388360165,,0.3991607388360165,0.3295867990690217,0.3991607388360165,0.3991607388360165
131,131,131,131,131,131,0.4434058349175802,0.4434058349175802,,0.4434058349175802,0.3991607388360165,0.14785374622086597
132,132,132,132,132,132,0.4769497726773346,,0.4769497726773346,0.4434058349175802,0.4769497726773346,0.4769497726773346
133,133,133,133,133,133,0.4948503409934967,0.4948503409934967,0.4948503409934967,0.4948503409934967,0.4948503409934967,0.4948503409934967
134,134,134,134,134,134,0.5541263211271118,0.5541263211271118,,0.5541263211271118,0.4948503409934967,0.15293714938800204
135,135,135,135,135,135,0.6181419294088752,0.6181419294088752,0.6181419294088752,0.6181419294088752,0.6181419294088752,0.6181419294088752
136,136,136,136,136,136,0.6474084141225394,0.6474084141225394,0.6474084141225394,0.6474084141225394,0.6474084141225394,0.6474084141225394
137,137,137,137,137,137,0.7026012922107658,0.7026012922107658,,0.7026012922107658,0.6474084141225394,0.15999359089355653
138,138,138,138,138,138,0.7169264718378122,0.7169264718378122,0.7169264718378122,0.7169264718378122,0.7169264718378122,0.7169264718378122
139,139,139,139,139,139,0.7760092391439469,0.7760092391439469,0.7760092391439469,0.7760092391439469,0.7760092391439469,0.7760092391439469
140,140,140,140,140,140,0.8156152302935937,0.8156152302935937,,0.8156152302935937,0.7760092391439469,0.16843206952085613
141,141,141,141,141,141,0.8480443583188632,,0.8480443583188632,0.8156152302935937,0.8480443583188632,0.8480443583188632
142,142,142,142,142,142,0.8807529782516497,,0.8807529782516497,0.8156152302935937,0.8807529782516497,0.8807529782516497
143,143,143,143,143,143,0.9346826290985456,0.9346826290985456,,0.9346826290985456,0.8807529782516497,0.17823441598232656
144,144,144,144,144,144,0.9838943812665746,,0.9838943812665746,0.9346826290985456,0.9838943812665746,0.9838943812665746
145,145,145,145,145,145,1.0258770502337669,1.0258770502337669,1.0258770502337669,1.0258770502337669,1.0258770502337669,1.0258770502337669
146,146,146,146,146,146,1.0565018568085558,1.0565018568085558,,1.0565018568085558,1.0258770502337669,0.18963650287567613
147,147,147,147,147,147,1.0835794449563607,1.0835794449563607,1.0835794449563607,1.0835794449563607,1.0835794449563607,1.0835794449563607
148,148,148,148,148,148,1.121301346286664,1.121301346286664,1.121301346286664,1.121301346286664,1.121301346286664,1.121301346286664
149,149,149,149,149,149,1.147615911690437,1.147615911690437,,1.147615911690437,1.121301346286664,0.2019716906154847
150,150,150,150,150,150,1.182316672543838,1.182316672543838,1.182316672543838,1.182316672543838,1.182316672543838,1.182316672543838
151,151,151,151,151,151,1.1911067037421579,1.1911067037421579,1.1911067037421579,1.1911067037421579,1.1911067037421579,1.1911067037421579
152,152,152,152,152,152,1.1470703849476862,1.1470703849476862,,1.1470703849476862,1.1911067037421579,0.2150146044900213
153,153,153,153,153,153,1.1830804800775625,,1.1830804800775625,1.1470703849476862,1.1830804800775625,1.1830804800775625
154,154,154,154,154,154,1.2439004352968932,1.2439004352968932,1.2439004352968932,1.2439004352968932,1.2439004352968932,1.2439004352968932
155,155,155,155,155,155,1.2608090949651074,,,1.2439004352968932,1.2439004352968932,0.2279818233627123
156,156,156,156,156,156,1.262375948182539,1.262375948182539,1.262375948182539,1.262375948182539,1.262375948182539,1.262375948182539
157,157,157,157,157,157,1.2605854400102232,1.2605854400102232,1.2605854400102232,1.2605854400102232,1.2605854400102232,1.2605854400102232
158,158,158,158,158,158,1.2567083290712089,1.2567083290712089,,1.2567083290712089,1.2605854400102232,0.24114741407269535
159,159,159,159,159,159,1.2535740686757768,1.2535740686757768,1.2535740686757768,1.2535740686757768,1.2535740686757768,1.2535740686757768
160,160,160,160,160,160,1.2209015018954286,,1.2209015018954286,1.2535740686757768,1.2209015018954286,1.2209015018954286
161,161,161,161,161,161,1.2001171248914533,1.2001171248914533,,1.2001171248914533,1.2209015018954286,0.2535985437128566
162,162,162,162,162,162,1.1654874064057483,,1.1654874064057483,1.2001171248914533,1.1654874064057483,1.1654874064057483
163,163,163,163,163,163,1.1580097233819742,,1.1580097233819742,1.2001171248914533,1.1580097233819742,1.1580097233819742
164,164,164,164,164,164,1.1351923700912891,1.1351923700912891,,1.1351923700912891,1.1580097233819742,0.26474148875802234
165,165,165,165,165,165,1.1288224779762632,,1.1288224779762632,1.1351923700912891,1.1288224779762632,1.1288224779762632
166,166,166,166,166,166,1.1042425999750394,,1.1042425999750394,1.1351923700912891,1.1042425999750394,1.1042425999750394
167,167,167,167,167,167,1.1049711349619546,1.1049711349619546,,1.1049711349619546,1.1042425999750394,0.27500403153172875
168,168,168,168,168,168,1.0851548996242208,,1.0851548996242208,1.1049711349619546,1.0851548996242208,1.0851548996242208
169,169,169,169,169,169,1.1101410777858984,1.1101410777858984,1.1101410777858984,1.1101410777858984,1.1101410777858984,1.1101410777858984
170,170,170,170,170,170,1.0360307891381615,1.0360307891381615,,1.0360307891381615,1.1101410777858984,0.28473946297756697
171,171,171,171,171,171,0.9895868515882068,0.9895868515882068,0.9895868515882068,0.9895868515882068,0.9895868515882068,0.9895868515882068
172,172,172,172,172,172,0.9779843416981261,0.9779843416981261,0.9779843416981261,0.9779843416981261,0.9779843416981261,0.9779843416981261
173,173,173,173,173,173,1.003167826689495,1.003167826689495,,1.003167826689495,0.9779843416981261,0.2928679063922832
174,174,174,174,174,174,0.9606769695132288,0.9606769695132288,0.9606769695132288,0.9606769695132288,0.9606769695132288,0.9606769695132288
175,175,175,175,175,175,0.9234684072078784,0.9234684072078784,0.9234684072078784,0.9234684072078784,0.9234684072078784,0.9234684072078784
176,176,176,176,176,176,0.8782888833925983,0.8782888833925983,,0.8782888833925983,0.9234684072078784,0.30028738961477774
177,177,177,177,177,177,0.8686292956954502,0.8686292956954502,0.8686292956954502,0.8686292956954502,0.8686292956954502,0.8686292956954502
178,178,178,178,178,178,0.8191809400380251,,0.8191809400380251,0.8686292956954502,0.8191809400380251,0.8191809400380251
179,179,179,179,179,179,0.7914461084336715,0.7914461084336715,,0.7914461084336715,0.8191809400380251,0.30639545397715934
180,180,180,180,180,180,0.7388314368903137,0.7388314368903137,0.7388314368903137,0.7388314368903137,0.7388314368903137,0.7388314368903137
181,181,181,181,181,181,0.662567964338712,0.662567964338712,0.662567964338712,0.662567964338712,0.662567964338712,0.662567964338712
182,182,182,182,182,182,0.6230441257651856,0.6230441257651856,,0.6230441257651856,0.662567964338712,0.31075240697867706
183,183,183,183,183,183,0.5872247447084102,0.5872247447084102,0.5872247447084102,0.5872247447084102,0.5872247447084102,0.5872247447084102
184,184,184,184,184,184,0.5694829662072328,,0.5694829662072328,0.5872247447084102,0.5694829662072328,0.5694829662072328
185,185,185,185,185,185,0.5178604944149344,,,0.5872247447084102,0.5694829662072328,0.31366111837518945
186,186,186,186,186,186,0.4537690857400173,0.4537690857400173,0.4537690857400173,0.4537690857400173,0.4537690857400173,0.4537690857400173
187,187,187,187,187,187,0.4173830573054196,,0.4173830573054196,0.4537690857400173,0.4173830573054196,0.4173830573054196
188,188,188,188,188,188,0.3731653577790104,0.3731653577790104,,0.3731653577790104,0.4173830573054196,0.31496502161740897
189,189,189,189,189,189,0.3298336340388333,,0.3298336340388333,0.3731653577790104,0.3298336340388333,0.3298336340388333
190,190,190,190,190,190,0.2781661628341653,0.2781661628341653,0.2781661628341653,0.2781661628341653,0.2781661628341653,0.2781661628341653
191,191,191,191,191,191,0.2559690059959404,0.2559690059959404,,0.2559690059959404,0.2781661628341653,0.31484959926813627
192,192,192,192,192,192,0.2153091215651898,0.2153091215651898,0.2153091215651898,0.2153091215651898,0.2153091215651898,0.2153091215651898
193,193,193,193,193,193,0.21153023018406808,0.21153023018406808,0.21153023018406808,0.21153023018406808,0.21153023018406808,0.21153023018406808
194,194,194,194,194,194,0.18946919744281496,,,0.21153023018406808,0.21153023018406808,0.31379851197908437
195,195,195,195,195,195,0.1573566553744099,0.1573566553744099,0.1573566553744099,0.1573566553744099,0.1573566553744099,0.1573566553744099
196,196,196,196,196,196,0.07176088168439076,0.07176088168439076,0.07176088168439076,0.07176088168439076,0.07176088168439076,0.07176088168439076
197,197,197,197,197,197,0.04001617996586769,,,0.07176088168439076,0.07176088168439076,0.3117654533724549
198,198,198,198,198,198,0.00498096031250994,,0.00498096031250994,0.07176088168439076,0.00498096031250994,0.00498096031250994
199,199,199,199,199,199,-0.0196360562203311,-0.0196360562203311,-0.0196360562203311,-0.0196360562203311,-0.0196360562203311,-0.0196360562203311
200,200,200,200,200,200,-0.03745669361545023,-0.03745669361545023,,-0.03745669361545023,-0.0196360562203311,0.30855848853500406
201,201,201,201,201,201,-0.08822986644500075,-0.08822986644500075,-0.08822986644500075,-0.08822986644500075,-0.08822986644500075,-0.08822986644500075
202,202,202,202,202,202,-0.10846106902976038,-0.10846106902976038,-0.10846106902976038,-0.10846106902976038,-0.10846106902976038,-0.10846106902976038
203,203,203,203,203,203,-0.1600413297429486,,,-0.10846106902976038,-0.10846106902976038,0.3045297364927032
204,204,204,204,204,204,-0.15020504651783073,-0.15020504651783073,-0.15020504651783073,-0.15020504651783073,-0.15020504651783073,-0.15020504651783073
205,205,205,205,205,205,-0.21664969170521087,-0.21664969170521087,-0.21664969170521087,-0.21664969170521087,-0.21664969170521087,-0.21664969170521087
206,206,206,206,206,206,-0.2914363063385857,-0.2914363063385857,,-0.2914363063385857,-0.21664969170521087,0.2997691793648571
207,207,207,207,207,207,-0.36169345214524745,-0.36169345214524745,-0.36169345214524745,-0.36169345214524745,-0.36169345214524745,-0.36169345214524745
208,208,208,208,208,208,-0.41190758365843455,-0.41190758365843455,-0.41190758365843455,-0.41190758365843455,-0.41190758365843455,-0.41190758365843455
209,209,209,209,209,209,-0.4654786535754282,-0.4654786535754282,,-0.4654786535754282,-0.41190758365843455,0.2931675476603696
210,210,210,210,210,210,-0.4439071285515364,-0.4439071285515364,-0.4439071285515364,-0.4439071285515364,-0.4439071285515364,-0.4439071285515364
211,211,211,211,211,211,-0.47432586727482495,-0.47432586727482495,-0.47432586727482495,-0.47432586727482495,-0.47432586727482495,-0.47432586727482495
212,212,212,212,212,212,-0.5266134749591616,-0.5266134749591616,,-0.5266134749591616,-0.47432586727482495,0.2860368931999568
213,213,213,213,213,213,-0.5182633673568986,,-0.5182633673568986,-0.5266134749591616,-0.5182633673568986,-0.5182633673568986
214,214,214,214,214,214,-0.5479415494966897,-0.5479415494966897,-0.5479415494966897,-0.5479415494966897,-0.5479415494966897,-0.5479415494966897
215,215,215,215,215,215,-0.5906676437154814,-0.5906676437154814,,-0.5906676437154814,-0.5479415494966897,0.2783813852408283
216,216,216,216,216,216,-0.5808133465444394,-0.5808133465444394,-0.5808133465444394,-0.5808133465444394,-0.5808133465444394,-0.5808133465444394
217,217,217,217,217,217,-0.5745010878299066,-0.5745010878299066,-0.5745010878299066,-0.5745010878299066,-0.5745010878299066,-0.5745010878299066
218,218,218,218,218,218,-0.5908405710554117,-0.5908405710554117,,-0.5908405710554117,-0.5745010878299066,0.2704916285364227
