,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
201,0.8168606968802002,0.8168606968802002,0.8168606968802002
202,0.7923321224928669,0.7923321224928669,0.7923321224928669
203,0.7363644114086114,,
204,0.7417236044355489,0.7417236044355489,0.7417236044355489
205,0.6707126769281645,0.6707126769281645,0.6707126769281645
206,0.5912710444773883,0.5912710444773883,
207,0.5162706108538306,0.5162706108538306,0.5162706108538306
208,0.4612253958490819,0.4612253958490819,0.4612253958490819
209,0.4027359298701844,0.4027359298701844,
210,0.4193022380973373,0.4193022380973373,0.4193022380973373
211,0.38379196235998386,0.38379196235998386,0.38379196235998386
212,0.3263270065937146,0.3263270065937146,
213,0.32941447277667124,,0.32941447277667124
214,0.29438888213995595,0.29438888213995595,0.29438888213995595
215,0.2462311470830163,0.2462311470830163,
216,0.2505701142342437,0.2505701142342437,0.2505701142342437
217,0.25128390527570155,0.25128390527570155,0.25128390527570155
218,0.2292633765659624,0.2292633765659624,
219,0.25339029318858874,0.25339029318858874,0.25339029318858874
220,0.2495821772725555,0.2495821772725555,0.2495821772725555
221,0.28351459219320496,0.28351459219320496,
222,0.293410904578011,0.293410904578011,0.293410904578011
223,0.3307846928062472,0.3307846928062472,0.3307846928062472
224,0.3361399432002643,0.3361399432002643,
225,0.312309876000596,0.312309876000596,0.312309876000596
226,0.37792678053169415,,0.37792678053169415
227,0.37474553965040613,0.37474553965040613,
228,0.38206825457737004,0.38206825457737004,0.38206825457737004
229,0.3797057357041438,,0.3797057357041438
230,0.39131281388834105,0.39131281388834105,
231,0.4156231772809915,0.4156231772809915,0.4156231772809915
232,0.4410151698535365,0.4410151698535365,0.4410151698535365
233,0.4792918835325385,,
234,0.5463326685695578,0.5463326685695578,0.5463326685695578
235,0.5697999740021966,0.5697999740021966,0.5697999740021966
236,0.5686026493992281,0.5686026493992281,
237,0.5702744038791241,0.5702744038791241,0.5702744038791241
238,0.5857810820280012,0.5857810820280012,0.5857810820280012
239,0.5788230979125925,0.5788230979125925,
240,0.6325740370493371,,0.6325740370493371
241,0.6561844178561782,0.6561844178561782,0.6561844178561782
242,0.6854069131857826,0.6854069131857826,
243,0.7230252008365685,0.7230252008365685,0.7230252008365685
244,0.7284778315629657,0.7284778315629657,0.7284778315629657
245,0.7474695730716701,0.7474695730716701,
246,0.8036409035001641,0.8036409035001641,0.8036409035001641
247,0.8590736255295388,0.8590736255295388,0.8590736255295388
248,0.8897754132477678,0.8897754132477678,
249,0.9743333144779944,0.9743333144779944,0.9743333144779944
250,0.9851398595215994,0.9851398595215994,0.9851398595215994
251,1.0188605555725108,1.0188605555725108,
252,1.0552730177660514,1.0552730177660514,1.0552730177660514
253,1.030714793470057,1.030714793470057,1.030714793470057
254,1.1181964514782359,1.1181964514782359,
255,1.167987855368479,,1.167987855368479
256,1.1837714229205056,1.1837714229205056,1.1837714229205056
257,1.2724156703825515,,
258,1.3255147136133665,,1.3255147136133665
259,1.3740352795740516,1.3740352795740516,1.3740352795740516
260,1.3969605348842866,1.3969605348842866,
261,1.4357161091795225,1.4357161091795225,1.4357161091795225
262,1.4345169156728987,,1.4345169156728987
263,1.4870907221892802,,
264,1.5104748091519964,1.5104748091519964,1.5104748091519964
265,1.5444025498685954,1.5444025498685954,1.5444025498685954
266,1.6020591641635313,1.6020591641635313,
267,1.6362187670527035,,1.6362187670527035
268,1.6680397207707718,1.6680397207707718,1.6680397207707718
269,1.698298703488049,1.698298703488049,
270,1.7026095918602346,1.7026095918602346,1.7026095918602346
271,1.7421237557584455,1.7421237557584455,1.7421237557584455
272,1.7963080275575076,1.7963080275575076,
273,1.829678404437244,1.829678404437244,1.829678404437244
274,1.8637938022351914,,1.8637938022351914
275,1.8537708090551261,1.8537708090551261,
276,1.8416205734533997,1.8416205734533997,1.8416205734533997
277,1.8134690632893147,,1.8134690632893147
278,1.846344944441502,1.846344944441502,
279,1.8414676062493869,,1.8414676062493869
280,1.8733669868243876,,1.8733669868243876
281,1.8509613820722204,1.8509613820722204,
282,1.834209448770188,1.834209448770188,1.834209448770188
283,1.8275801576835973,1.8275801576835973,1.8275801576835973
284,1.8380309983611205,,
285,1.8255243343286518,,1.8255243343286518
286,1.8140752712466819,1.8140752712466819,1.8140752712466819
287,1.7955122125284546,1.7955122125284546,
288,1.7782933620776156,,1.7782933620776156
289,1.7279232144860703,,1.7279232144860703
290,1.7035765442425457,,
291,1.6705185295551364,1.6705185295551364,1.6705185295551364
292,1.6382284778069507,1.6382284778069507,1.6382284778069507
293,1.616717171435914,,
294,1.5651592277838553,1.5651592277838553,1.5651592277838553
295,1.525620578700846,1.525620578700846,1.525620578700846
296,1.4789650494958573,,
297,1.4472875602796438,,1.4472875602796438
298,1.4224259173113825,1.4224259173113825,1.4224259173113825
299,1.3544286243963986,,
300,1.3212897163597022,,1.3212897163597022
301,1.3216439087733465,1.3216439087733465,1.3216439087733465
302,1.236488588532578,1.236488588532578,
303,1.1651106069591681,1.1651106069591681,1.1651106069591681
304,1.091201471012014,1.091201471012014,1.091201471012014
305,1.0303457492503756,1.0303457492503756,
306,1.0135285512127676,,1.0135285512127676
307,0.9575016665769052,,0.9575016665769052
308,0.8837826779092842,0.8837826779092842,
309,0.8405539025567607,0.8405539025567607,0.8405539025567607
310,0.7676810098373076,0.7676810098373076,0.7676810098373076
311,0.7351975406483775,0.7351975406483775,
312,0.682894734422717,0.682894734422717,0.682894734422717
313,0.6560433252726432,,0.6560433252726432
314,0.5803754556075069,0.5803754556075069,
315,0.5923414081766083,,0.5923414081766083
316,0.5520357190439897,0.5520357190439897,0.5520357190439897
317,0.5079256364109377,0.5079256364109377,
318,0.4474170769316818,0.4474170769316818,0.4474170769316818
319,0.3713787551571829,0.3713787551571829,0.3713787551571829
320,0.2925691563094469,0.2925691563094469,
321,0.23185793304709493,0.23185793304709493,0.23185793304709493
322,0.15629262020428558,,0.15629262020428558
323,0.10732832552408436,0.10732832552408436,
324,0.03311950821264277,0.03311950821264277,0.03311950821264277
325,-0.00554221723204279,,-0.00554221723204279
326,-0.03494976834173136,-0.03494976834173136,
327,-0.10240611075531131,-0.10240611075531131,-0.10240611075531131
328,-0.1232813420081057,-0.1232813420081057,-0.1232813420081057
329,-0.1765113484163095,-0.1765113484163095,
330,-0.1949617813415447,-0.1949617813415447,-0.1949617813415447
331,-0.22864201160155778,-0.22864201160155778,-0.22864201160155778
332,-0.24419867149610516,-0.24419867149610516,
333,-0.30810602319129476,,-0.30810602319129476
334,-0.3488389647384784,,-0.3488389647384784
335,-0.3504671246332792,,
336,-0.3990461604811846,-0.3990461604811846,-0.3990461604811846
337,-0.47907643001473277,-0.47907643001473277,-0.47907643001473277
338,-0.5545647091882084,-0.5545647091882084,
339,-0.6410930373512195,-0.6410930373512195,-0.6410930373512195
340,-0.7159184051633266,,-0.7159184051633266
341,-0.7478968155607186,-0.7478968155607186,
342,-0.7372893030196246,,-0.7372893030196246
343,-0.7650459157651911,-0.7650459157651911,-0.7650459157651911
344,-0.7721160227504548,-0.7721160227504548,
345,-0.7869568568762804,-0.7869568568762804,-0.7869568568762804
346,-0.7964547086463708,,-0.7964547086463708
347,-0.8076183813299709,-0.8076183813299709,
348,-0.8163986640518816,,-0.8163986640518816
349,-0.8075813635383564,-0.8075813635383564,-0.8075813635383564
350,-0.8351333198724205,-0.8351333198724205,
351,-0.8083127864807578,-0.8083127864807578,-0.8083127864807578
352,-0.7811873623521133,-0.7811873623521133,-0.7811873623521133
353,-0.7781255739448704,-0.7781255739448704,
354,-0.7489457255452808,,-0.7489457255452808
355,-0.7532164764290286,-0.7532164764290286,-0.7532164764290286
356,-0.7513241745936263,-0.7513241745936263,
357,-0.7307601177709598,-0.7307601177709598,-0.7307601177709598
358,-0.7162775268669259,-0.7162775268669259,-0.7162775268669259
359,-0.7058572827612741,-0.7058572827612741,
360,-0.6987474044192752,-0.6987474044192752,-0.6987474044192752
361,-0.6869871737292901,-0.6869871737292901,-0.6869871737292901
362,-0.6378583474743951,-0.6378583474743951,
363,-0.6554117193735556,-0.6554117193735556,-0.6554117193735556
364,-0.6168054587616177,-0.6168054587616177,-0.6168054587616177
365,-0.5906210217197065,,
366,-0.5400859370801614,,-0.5400859370801614
367,-0.49324630762410937,-0.49324630762410937,-0.49324630762410937
368,-0.523445054193252,-0.523445054193252,
369,-0.4725685228370683,-0.4725685228370683,-0.4725685228370683
370,-0.42684885071196416,,-0.42684885071196416
371,-0.38739950299029396,-0.38739950299029396,
372,-0.35880421685262615,-0.35880421685262615,-0.35880421685262615
373,-0.29815337688775134,-0.29815337688775134,-0.29815337688775134
374,-0.2670141153297717,-0.2670141153297717,
375,-0.18208396519502784,,-0.18208396519502784
376,-0.12700633247204046,-0.12700633247204046,-0.12700633247204046
377,-0.034392886913203635,,
378,-0.011123193170731405,-0.011123193170731405,-0.011123193170731405
379,-0.010957305701384201,-0.010957305701384201,-0.010957305701384201
380,0.04767380282685407,0.04767380282685407,
381,0.10926560933733742,,0.10926560933733742
382,0.15101775870849043,0.15101775870849043,0.15101775870849043
383,0.15484236907084314,0.15484236907084314,
384,0.18388902563265963,,0.18388902563265963
385,0.23744617720527195,0.23744617720527195,0.23744617720527195
386,0.2710504801849385,0.2710504801849385,
387,0.3052512911970956,0.3052512911970956,0.3052512911970956
388,0.33690745759320884,0.33690745759320884,0.33690745759320884
389,0.3493175939242815,0.3493175939242815,
390,0.36990089155812045,,0.36990089155812045
391,0.3678266596898202,0.3678266596898202,0.3678266596898202
392,0.4400495506396722,0.4400495506396722,
393,0.45738075765853436,0.45738075765853436,0.45738075765853436
394,0.4956131798122757,,0.4956131798122757
395,0.4964402294261112,0.4964402294261112,
396,0.5385031752089574,0.5385031752089574,0.5385031752089574
397,0.5152736829344823,0.5152736829344823,0.5152736829344823
398,0.5563390570601608,0.5563390570601608,
399,0.5726148272232805,0.5726148272232805,0.5726148272232805
400,0.6376835564026619,0.6376835564026619,0.6376835564026619
401,0.6194222459049603,0.6194222459049603,
402,0.6317380260274749,0.6317380260274749,0.6317380260274749
403,0.6486633521497737,,0.6486633521497737
404,0.683808778044864,0.683808778044864,
405,0.6772852829748842,,0.6772852829748842
406,0.6804687709319801,0.6804687709319801,0.6804687709319801
407,0.6283348787937472,0.6283348787937472,
408,0.6049420720879571,0.6049420720879571,0.6049420720879571
409,0.6095608922989552,,0.6095608922989552
410,0.6272544968767682,,
411,0.6096364708083922,0.6096364708083922,0.6096364708083922
412,0.6451292884812767,0.6451292884812767,0.6451292884812767
413,0.6712161663543494,,
414,0.6517239867958506,0.6517239867958506,0.6517239867958506
415,0.5740561618684903,0.5740561618684903,0.5740561618684903
416,0.5092053483362944,0.5092053483362944,
417,0.46585149184058305,0.46585149184058305,0.46585149184058305
418,0.4652679367741487,,0.4652679367741487
419,0.44342868142645075,0.44342868142645075,
420,0.36243510015357483,0.36243510015357483,0.36243510015357483
421,0.3237245326832249,,0.3237245326832249
422,0.3268140526880724,0.3268140526880724,
423,0.28084799790606885,0.28084799790606885,0.28084799790606885
424,0.22420087675787193,0.22420087675787193,0.22420087675787193
425,0.23244710415305514,0.23244710415305514,
426,0.19158595278651414,0.19158595278651414,0.19158595278651414
427,0.13657823688978288,,0.13657823688978288
428,0.09985430223438063,0.09985430223438063,
429,0.053922595954930874,0.053922595954930874,0.053922595954930874
430,-0.0038008857878385482,-0.0038008857878385482,-0.0038008857878385482
431,-0.023734557983061788,-0.023734557983061788,
432,-0.04684545986628008,-0.04684545986628008,-0.04684545986628008
433,-0.07734167409786985,-0.07734167409786985,-0.07734167409786985
434,-0.13098621948176536,-0.13098621948176536,
435,-0.1555847972154083,,-0.1555847972154083
436,-0.20909447780523438,-0.20909447780523438,-0.20909447780523438
437,-0.2507269780824788,,
438,-0.27915513873202025,-0.27915513873202025,-0.27915513873202025
439,-0.3130541058141362,-0.3130541058141362,-0.3130541058141362
440,-0.32367396313725616,-0.32367396313725616,
441,-0.36595220264394746,,-0.36595220264394746
442,-0.4586816266315318,,-0.4586816266315318
443,-0.5386064694756835,-0.5386064694756835,
444,-0.5584452246195837,-0.5584452246195837,-0.5584452246195837
445,-0.6175860995636141,,-0.6175860995636141
446,-0.658949304224322,-0.658949304224322,
447,-0.7288462649278464,-0.7288462649278464,-0.7288462649278464
448,-0.7537933383933602,,-0.7537933383933602
449,-0.8105466459320311,-0.8105466459320311,
450,-0.8223434321826995,-0.8223434321826995,-0.8223434321826995
451,-0.8800760615248385,-0.8800760615248385,-0.8800760615248385
452,-0.8972052964027385,-0.8972052964027385,
453,-0.9233413073007983,-0.9233413073007983,-0.9233413073007983
454,-0.9810089090037627,,-0.9810089090037627
455,-0.9937106645222227,-0.9937106645222227,
456,-1.0520894048844982,,-1.0520894048844982
457,-1.1066814911240135,-1.1066814911240135,-1.1066814911240135
458,-1.1226230268932573,-1.1226230268932573,
459,-1.168473272830198,-1.168473272830198,-1.168473272830198
460,-1.2114305697092809,-1.2114305697092809,-1.2114305697092809
461,-1.2462396870328725,-1.2462396870328725,
462,-1.2943502953644053,-1.2943502953644053,-1.2943502953644053
463,-1.2915710771057,,-1.2915710771057
464,-1.2967639660548045,-1.2967639660548045,
465,-1.3156117703917745,-1.3156117703917745,-1.3156117703917745
466,-1.3329082948835937,,-1.3329082948835937
467,-1.3344306654186018,,
468,-1.3021868481031826,,-1.3021868481031826
469,-1.2886087896412275,,-1.2886087896412275
470,-1.3051949013036053,-1.3051949013036053,
471,-1.2886592748740004,,-1.2886592748740004
472,-1.2908001570479208,-1.2908001570479208,-1.2908001570479208
473,-1.2922479849166497,,
474,-1.2420712129602902,,-1.2420712129602902
475,-1.2435750326606747,-1.2435750326606747,-1.2435750326606747
476,-1.2439537922207538,-1.2439537922207538,
477,-1.2767712145074466,-1.2767712145074466,-1.2767712145074466
478,-1.2940404690844112,-1.2940404690844112,-1.2940404690844112
479,-1.2648504734929578,-1.2648504734929578,
480,-1.260454543929892,-1.260454543929892,-1.260454543929892
481,-1.2249618425523172,-1.2249618425523172,-1.2249618425523172
482,-1.2258653768132493,,
483,-1.2162719700446294,,-1.2162719700446294
484,-1.1702689911016773,-1.1702689911016773,-1.1702689911016773
485,-1.10349161027103,-1.10349161027103,
486,-1.05530089343943,-1.05530089343943,-1.05530089343943
487,-0.9907908357597803,-0.9907908357597803,-0.9907908357597803
488,-0.9123886196450621,,
489,-0.8479914131804511,-0.8479914131804511,-0.8479914131804511
490,-0.82841483063262,-0.82841483063262,-0.82841483063262
491,-0.7879588090024476,-0.7879588090024476,
492,-0.7285673010042535,-0.7285673010042535,-0.7285673010042535
493,-0.6926180650520251,-0.6926180650520251,-0.6926180650520251
494,-0.6348330028086289,-0.6348330028086289,
495,-0.6241212697325327,,-0.6241212697325327
496,-0.5945611293896395,-0.5945611293896395,-0.5945611293896395
497,-0.5318600117909135,-0.5318600117909135,
498,-0.5340296743529357,,-0.5340296743529357
499,-0.5087147504981876,-0.5087147504981876,-0.5087147504981876
500,-0.4569726716293607,-0.4569726716293607,
501,-0.4452021551107398,-0.4452021551107398,-0.4452021551107398
502,-0.3909544908061632,-0.3909544908061632,-0.3909544908061632
503,-0.35686724766051003,-0.35686724766051003,
504,-0.31066919992113373,,-0.31066919992113373
505,-0.2637702449612044,-0.2637702449612044,-0.2637702449612044
506,-0.20642715269431178,-0.20642715269431178,
507,-0.1672845297581984,,-0.1672845297581984
508,-0.1130733245881268,-0.1130733245881268,-0.1130733245881268
509,-0.07582969467500056,-0.07582969467500056,
510,-0.011799887656303465,-0.011799887656303465,-0.011799887656303465
511,0.07843520027766882,0.07843520027766882,0.07843520027766882
512,0.13221180210645112,,
513,0.18431334338280148,0.18431334338280148,0.18431334338280148
514,0.2036036833115773,,0.2036036833115773
515,0.265736571894416,0.265736571894416,
516,0.29205589737365556,0.29205589737365556,0.29205589737365556
517,0.31571307703178186,,0.31571307703178186
518,0.3702530304078563,0.3702530304078563,
519,0.41421134032484874,0.41421134032484874,0.41421134032484874
520,0.47842239900929473,0.47842239900929473,0.47842239900929473
521,0.5487854497133045,0.5487854497133045,
522,0.5701854518246259,0.5701854518246259,0.5701854518246259
523,0.6054748358333317,0.6054748358333317,0.6054748358333317
524,0.6774699269641267,0.6774699269641267,
525,0.7285153369818002,0.7285153369818002,0.7285153369818002
526,0.7713819232538643,0.7713819232538643,0.7713819232538643
527,0.8261168829600809,0.8261168829600809,
528,0.8332286611593442,0.8332286611593442,0.8332286611593442
529,0.867505650915699,,0.867505650915699
530,0.9177902430274917,0.9177902430274917,
531,0.9707350180855093,0.9707350180855093,0.9707350180855093
532,0.963672425617092,,0.963672425617092
533,0.9673700757894094,0.9673700757894094,
534,0.983713933779141,,0.983713933779141
535,0.9816926291429744,0.9816926291429744,0.9816926291429744
536,0.9748139448863307,0.9748139448863307,
537,0.9910673610641364,0.9910673610641364,0.9910673610641364
538,0.980298770868475,0.980298770868475,0.980298770868475
539,0.9331018156358489,0.9331018156358489,
540,0.9345947223580726,0.9345947223580726,0.9345947223580726
541,0.9151065306835023,0.9151065306835023,0.9151065306835023
542,0.8860548445795764,0.8860548445795764,
543,0.8349692380808587,0.8349692380808587,0.8349692380808587
544,0.8429439734023085,,0.8429439734023085
545,0.7718549608217221,0.7718549608217221,
546,0.7112341003950367,0.7112341003950367,0.7112341003950367
547,0.682412671468527,0.682412671468527,0.682412671468527
548,0.6873931653169287,0.6873931653169287,
549,0.6924452593755342,0.6924452593755342,0.6924452593755342
550,0.6372213649928195,,0.6372213649928195
551,0.6035228589121929,0.6035228589121929,
552,0.5365963313566321,0.5365963313566321,0.5365963313566321
553,0.5280432984050636,,0.5280432984050636
554,0.4590372295666231,,
555,0.4203954183775772,0.4203954183775772,0.4203954183775772
556,0.40849202859017697,0.40849202859017697,0.40849202859017697
557,0.3657096962875529,0.3657096962875529,
558,0.36214590342418795,0.36214590342418795,0.36214590342418795
559,0.3021765824438175,,0.3021765824438175
560,0.2708935533110083,0.2708935533110083,
561,0.2504889986814227,0.2504889986814227,0.2504889986814227
562,0.2060168136030811,0.2060168136030811,0.2060168136030811
563,0.19740093177739826,0.19740093177739826,
564,0.16863711446473462,0.16863711446473462,0.16863711446473462
565,0.08786138994885861,,0.08786138994885861
566,0.1399358557289775,,
567,0.11355348128844678,,0.11355348128844678
